time,seconds,z,y,x
1637797914516182000,1.3981821289062495,-4.598001452226937,4.900213589981198,0.6123660282932222
1637797914536267000,1.4182670898437486,-3.312640154893696,5.142269949719309,0.2251996252223849
1637797914556351000,1.438351074218751,-3.721408295050263,5.209284215328097,-1.2607846360899506
1637797914576436000,1.4584360351562502,-4.465117414869368,6.019328094059229,-2.7119118112936613
1637797914596521200,1.4785212402343717,-6.594867051345109,6.855111978724598,-4.025890423563123
1637797914616606000,1.4986059570312484,-6.276746273580193,6.602472265651822,-4.5718297768771645
1637797914636691200,1.5186911621093735,-1.8341537019908427,5.992082944259047,-2.838604885056615
1637797914656776000,1.5387758789062502,4.406854318732023,3.5476363669872284,-0.5211059408307075
1637797914676861000,1.5588608398437493,10.857422789257765,-3.2249206626474853,2.595952312991023
1637797914696945000,1.5789448242187483,25.17424252103567,-14.20548818553686,7.239907999402284
1637797914717030100,1.5990300292968769,6.290874752175808,-12.608301995712518,4.826116088113189
1637797914737115100,1.6191152343749984,-3.428128820814192,-4.613068965238332,1.6484686332941054
1637797914757200100,1.639200195312501,-3.3575343586310744,3.137329472956061,-1.2077712771743536
1637797914777285000,1.6592851562500002,-3.181678902292252,5.747760977676511,-3.50102717602551
1637797914797369900,1.679369873046877,-5.339453148508071,4.142798308631778,-4.163848403184115
1637797914817454000,1.6994541015625018,-3.2089433413147925,-1.825740093910694,-6.849363205939531
1637797914837539000,1.7195390625000009,-0.0129217331543564,-8.202530211520195,-4.57597871325016
1637797914857624000,1.7396240234375,3.574872748959064,-8.27984375282526,-4.023207175828516
1637797914877709000,1.7597089843749991,-4.227498453056812,-1.4259452415436504,-2.748047539035976
1637797914897794000,1.7797939453124982,-4.306078068774938,2.5767209582984445,-1.275114482476562
1637797914917879000,1.7998791503906233,-3.235376590210199,3.815630301058292,-1.1035238439753652
1637797914937964000,1.8199641113281295,-2.464855159050226,3.950353244280815,-1.251653965781629
1637797914958048000,1.8400480957031249,-3.4214380910038944,2.7346055813997983,-0.2611021287307143
1637797914978133000,1.860133056640624,-7.038164945352077,-0.5917126779735088,2.3379741614997385
1637797914998218000,1.8802180175781267,-8.470938571611047,-2.185197675192356,5.274789829939603
1637797915018303200,1.9003032226562517,-6.057693772810697,-1.3537170406788588,5.599379511457681
1637797915038388000,1.920387939453125,12.283126623260976,1.161691663044691,5.475744948482513
1637797915058473200,1.94047314453125,3.1504794619083403,2.216958841112256,1.9761887217924
1637797915078558000,1.9605578613281267,-2.7949323320686816,2.221655474495888,0.7995584328129887
1637797915098642200,1.9806420898437516,-1.2665676034055648,1.549603769916296,0.2370393352936953
1637797915118727000,2.0007268066406283,0.5759634663082659,0.4894926589488982,-0.3432503236506134
1637797915138812200,2.0208122558593757,1.2364087581157683,-0.2435761166512966,-1.1957172667652367
1637797915158897200,2.0408972167968784,2.4615809596851466,0.3080330989927053,-1.3878411363378167
1637797915178982100,2.060982177734374,3.2259391920402645,1.0336971512943505,-1.3775538433402776
1637797915199067100,2.0810671386718766,4.210505524940788,0.344502004212141,-0.6846718975041062
1637797915219152000,2.10115185546875,5.3414931299030775,-0.7933312288612127,1.308219610351324
1637797915239236000,2.1212360839843782,1.3918947956427932,-1.715025802785158,3.5970679218932986
1637797915259321000,2.141321044921874,-4.0939083132565015,-2.6749983771771197,4.571890274892748
1637797915279406000,2.1614060058593765,0.970174234932661,-2.554373517411947,6.034591129642725
1637797915299491000,2.181490966796872,6.601976591089367,-1.311512806677818,7.549606401258707
1637797915319576000,2.201576171874997,4.16337377140969,-2.4111504568696023,6.155518187224865
1637797915339661000,2.2216611328124998,4.728205748981237,-4.831787119486927,4.508201062053442
1637797915359746000,2.2417460937500024,2.0973244536891578,-5.181241777670383,2.716205709095299
1637797915379830000,2.2618300781250014,-0.3421028341159224,-2.549564071303606,2.302842350102961
1637797915399915000,2.281915039062497,0.4353355368256568,-1.8072271166205405,1.4196198379144072
1637797915420000000,2.3019999999999996,-3.47297655506134,-2.062338772764802,-0.2883029279325157
1637797915440085200,2.3220852050781247,-5.970612870728969,-3.765599903476238,-1.7526071992911398
1637797915460170200,2.3421701660156273,-3.1999533946514127,-5.31892240165472,-1.415580499395728
1637797915480255500,2.3622553710937524,-1.674669242477417,-6.394350324219465,-1.2446163222298026
1637797915500340200,2.382340332031248,-1.3057809850275517,-4.986378546261787,-1.8325442209675904
1637797915520424400,2.4024245605468835,0.6404781701862812,-2.897016742014885,-3.7303117324739694
1637797915540509200,2.4225092773437495,-1.6624655944645403,-0.7933189539015293,-2.6434131523460147
1637797915560594400,2.4425944824218746,-2.773808587758243,1.583843893170357,-2.201743444062769
1637797915580679400,2.4626794433593773,-3.944849678428471,2.5965420955777168,-2.2441627821192145
1637797915600764200,2.4827641601562505,-5.605188489997387,3.253839883139729,-2.0645684315130115
1637797915620849400,2.5028493652343755,-7.500121947121619,3.377029040434957,-1.2963266357228158
1637797915640934100,2.5229340820312487,-6.314228739756345,2.9412381610572336,-0.3996675727255642
1637797915661018400,2.543018310546877,-4.751807866103947,2.880611550658941,-0.5886304940491914
1637797915681103000,2.5631030273437503,-3.306262144294381,3.9669203482002016,-1.4240133966982365
1637797915701188400,2.5831882324218753,-3.948640595144033,5.753341408157349,-2.413319325341284
1637797915721273300,2.6032734375000004,-5.655798733294009,6.656701868489384,-3.1023344396814703
1637797915741358300,2.623358398437503,-3.766582192511856,6.427452383354306,-2.64168705920577
1637797915761443300,2.6434433593749986,2.276900099594891,4.96360089726448,-1.2191370130583643
1637797915781527300,2.6635273437499976,10.852345632123946,1.5946891123116016,-0.0806751266926527
1637797915801612300,2.6836123046875002,12.507238160985708,-6.12025982683897,1.742497454817593
1637797915821697300,2.703697265625003,15.274337898755071,-12.25049627329111,4.36545730946064
1637797915841782300,2.7237822265624985,0.6640662587836385,-10.11361167036891,3.594166355232894
1637797915861867500,2.7438674316406235,-4.41821683974564,-2.724974998745322,0.6978622915320098
1637797915881952300,2.7639521484374967,0.7017861869774759,3.1072347789436576,-3.3334155241578816
1637797915902037500,2.7840375976562513,-2.4076246208310126,5.817379288303852,-3.772524149781465
1637797915922122200,2.8041223144531244,-4.568207202465832,4.014750605389476,-4.0181051765143865
1637797915942206500,2.824206542968753,-3.758158939820528,-0.771015936678648,-5.312797781294584
1637797915962291200,2.844291259765626,2.129016792156547,-7.841012190577388,-3.475599889302253
1637797915982376400,2.864376464843751,-0.0168039814151823,-7.705621723356843,-4.245999739909172
1637797916002461400,2.8844614257812466,-5.46620321315527,-1.0874088677376508,-3.245414584621787
1637797916022546200,2.904546142578127,-3.951650882875919,2.5381729087173936,-1.6104934151649477
1637797916042631400,2.924631347656252,-1.8907517875254156,2.4710072519391773,-1.356038177102804
1637797916062716200,2.944716064453125,-2.0767992597937583,1.1242214718282222,-1.8289339215159413
1637797916082800400,2.9648002929687465,-5.453913055902719,-0.7356061851233243,-0.5738967430368066
1637797916102885000,2.9848850097656268,-10.601931778407096,-1.6304940006643531,2.739074251246452
1637797916122970400,3.004970458984374,-9.002333851265906,-0.731058020299673,4.444547797310352
1637797916143055000,3.0250551757812474,-3.0410967116475103,0.7597732426524162,4.01607717781812
1637797916163140400,3.0451403808593724,13.333851481723784,3.5211586944282054,3.584602700334788
1637797916183225300,3.065225341796875,0.992857337514311,1.9791046092391011,-0.052739510410279
1637797916203309300,3.085309326171874,-1.9222655545555052,1.3916583565384149,-0.2334683449391275
1637797916223394300,3.1053942871093767,0.6238529063388705,0.6143190620571375,-0.1387291101239621
1637797916243479300,3.1254792480468723,0.3632505438238382,-0.3667237728923559,-0.1915457774236798
1637797916263564300,3.145564208984375,0.5906925411455333,-0.124235451477766,-0.2648114315774291
1637797916283649300,3.1656491699218776,2.504697340095043,0.867471985349059,0.1774114536091685
1637797916303734300,3.1857343750000027,1.9687959811925888,1.3764146101772785,0.9179127172976732
1637797916323819500,3.2058195800781277,1.2802756646320224,1.1223328816026448,1.1998354426737874
1637797916343904300,3.225904296875001,5.724897403961419,0.8610989431858063,2.331523962447047
1637797916363988500,3.245988525390622,4.978774500998854,0.24297289006114,3.999717871430516
1637797916384073200,3.2660732421875025,-3.079391370989382,-2.0723907957017422,4.0271629277169705
1637797916404158500,3.2861584472656276,-1.1836138642564416,-2.9904928980916736,3.954218687537312
1637797916424243200,3.3062431640625007,2.541827924093604,-1.2468284453213214,4.424870160154998
1637797916444328200,3.3263281250000034,3.13973828766346,-2.217712289828062,4.137543456843496
1637797916464414200,3.346414306640625,4.748627482502163,-4.439363672670722,3.558657819478213
1637797916484498200,3.366498291015624,3.231929080104828,-5.821362220460176,3.1335859025135635
1637797916504583200,3.3865832519531267,1.1889978953823446,-5.099251476725936,3.3113431008204817
1637797916524668200,3.4066682128906223,-1.3410355460211634,-1.6675404135107994,4.160104540480673
1637797916544753200,3.426753173828125,-1.125859302163124,-0.9652256726145744,2.330124324782193
1637797916564838100,3.4468381347656276,-2.997935615313053,-1.850390551042557,-0.30224976635091
1637797916584923400,3.4669233398437527,-4.130818532502651,-2.943033812302351,-1.0219767567537723
1637797916605008100,3.487008056640626,-2.6336452070474623,-5.575139388692379,-1.1999359073735774
1637797916625093000,3.5070930175781285,-1.1807951535739003,-6.7045952540427445,-1.2778757638834417
1637797916645177000,3.5271770019531274,3.3350001630008217,-5.887030332157016,-2.9259102435439823
1637797916665262300,3.547262451171875,0.5224551634825766,-2.983687309730053,-3.90038071436584
1637797916685347000,3.567347167968748,-5.050367326569557,-0.1944657565236091,-2.728064196932316
1637797916705432000,3.5874321289062507,-6.386137791669368,2.020779266408086,-2.014556738631428
1637797916725517300,3.607517333984376,-5.99703735179603,3.1800504243075847,-1.441831523592025
1637797916745602000,3.627602050781249,-4.747373098526895,4.190581804069876,-0.6800622848168015
1637797916765687300,3.647687255859374,-3.7245796185627578,4.3094162732869385,-0.9645387132637202
1637797916785771000,3.6677709960937506,-2.3009505450069905,3.688612525385618,-2.2004525274693965
1637797916805856300,3.6878562011718827,-2.6661466699406504,3.839834183466434,-3.270767344804108
1637797916825941000,3.707940917968749,-4.289321872024238,4.986013804602623,-4.009891182659566
1637797916846026200,3.728026123046874,-5.374157382142544,6.502614299583435,-4.547558089929819
1637797916866111200,3.748111328124999,-5.663671074104308,6.751492029774188,-4.796588088072836
1637797916886196200,3.7681962890625016,-3.813567815570533,5.924048687952757,-3.616689444947242
1637797916906281200,3.788281249999997,1.7202689641356468,4.54738857858181,-1.0257093674108386
1637797916926365200,3.808365234375003,11.202875226062536,0.5912912376910447,1.1265990146145224
1637797916946450200,3.8284501953124987,17.30539130641818,-8.86021319900751,4.917541156879067
1637797916966535200,3.8485351562500014,14.699348392045495,-13.390899649113416,8.676874985697864
1637797916986620200,3.868620117187497,-3.0718764653146264,-7.731606643962859,6.065043551051616
1637797917006705400,3.888705322265622,-3.924410993772745,0.5388724836677312,4.058464074909687
1637797917026790100,3.9087900390625023,-3.4001427895188328,3.6554865008533,-1.1414850335791706
1637797917046875100,3.9288752441406274,-5.523758745545148,3.295939487722516,-1.829560675112158
1637797917066959000,3.948958984374997,-3.6350130371451375,-2.548126147454977,-5.282857401061058
1637797917087044400,3.9690444335937514,-1.9046657465875148,-9.109643886905909,-8.260892384117842
1637797917107129000,3.9891291503906245,0.9096468471251428,-8.4439804220587,-7.085342876112461
1637797917127214000,4.009214111328127,-1.6153183511033653,-0.6029518648684025,-5.025280816107988
1637797917147299300,4.029299316406252,-2.2478690892912447,4.810899229758977,-2.904460920540988
1637797917167384000,4.0493840332031255,-1.8535541296400129,6.104496440517902,-2.0932745937764645
1637797917187469300,4.0694692382812505,-1.8583190059542656,5.106798823365569,-2.363516599035263
1637797917207553000,4.089552978515627,-2.9749709193110463,1.9584271473914383,-2.360809239772707
1637797917227638300,4.109638183593752,-5.452001669323444,-2.095527925661206,-1.4973787848994136
1637797917247723000,4.129722900390625,-9.373125896510482,-3.448497947365045,1.740709110096097
1637797917267808300,4.149808349609373,-8.437124564814567,-1.9606167663902043,3.9227947907477616
1637797917287893200,4.169893310546875,-4.497527107825875,0.1989846952527761,4.076704080477357
1637797917307978200,4.189978271484378,13.20019821355939,3.1831694331109524,5.821231872078776
1637797917328063200,4.210063232421874,4.108356525325775,3.2842274226188657,3.241164525961876
1637797917348147200,4.2301472167968726,-2.02922882258445,1.7075971140891313,2.2106839986264704
1637797917368232200,4.250232177734375,-1.1152350322961806,0.430439581477642,2.4027482469663024
1637797917388317200,4.270317138671878,1.103824288226664,-0.2493476857900619,2.1988541523620486
1637797917408402200,4.2904020996093735,1.8646144528366624,0.0532107811838388,1.3514102250412106
1637797917428487400,4.3104873046874985,2.386394493536651,0.8098194223254919,0.6395064756099135
1637797917448571100,4.330571044921875,3.4862469555228945,1.0401794990509747,-0.1369023330882191
1637797917468656400,4.3506564941406225,6.4760536249160765,0.1343149469435215,-0.579468405689299
1637797917488740000,4.370739990234377,7.673708581745624,-0.7094786411762237,1.8358979153096675
1637797917508825300,4.390825439453124,-0.1689315022945404,-1.743025570344925,3.649404550591111
1637797917528910000,4.410910156249997,-5.717445918911695,-1.6770254502147437,4.21625575903058
1637797917548995300,4.430995361328122,-1.438688110999763,-1.8185463830143207,4.789360474906862
1637797917569080000,4.451080078125003,9.112053286135197,-3.9489959844529623,6.421783690068126
1637797917589165300,4.471165283203128,7.247672788184881,-6.249716812357306,5.259202969229221
1637797917609250300,4.491250244140623,1.869241381984949,-5.432194560569524,3.5542803350463505
1637797917629334300,4.511334228515622,-0.8890835131764412,-2.307887650793791,2.7634713181391355
1637797917649419300,4.531419189453125,-0.4793336685061454,-1.074064817517996,2.0438217038214206
1637797917669504300,4.5515041503906275,-3.765145729967952,-1.1589958480894564,-0.241782072841376
1637797917689589200,4.571589355468753,-5.419395869272947,-3.5165994236886498,-2.040740835071355
1637797917709674200,4.591674316406248,-3.302987068146467,-6.642974956431985,-2.8854730192154645
1637797917729759200,4.611759277343751,-1.8096286248043176,-8.186471641644834,-2.8142852673143146
1637797917749844000,4.631843994140624,-1.6521226257570087,-6.87118574616909,-3.2129981696635483
1637797917769928200,4.651928222656252,0.8630106220260262,-5.041611188662052,-5.099005977532268
1637797917790013200,4.672013183593748,-0.484540735629946,-1.2157009011298416,-3.69621832421422
1637797917810098200,4.692098144531251,-2.420428280563653,1.3641975181609391,-2.826498852199316
1637797917830183200,4.712183105468753,-4.337314918559789,2.8507623558402058,-1.9362559398546813
1637797917850268200,4.732268066406249,-6.8409542740345,4.125777615725994,-0.86907415984869
1637797917870353200,4.752353271484374,-6.775160490131378,4.670781149494648,0.4228039720326662
1637797917890437000,4.7724370117187505,-3.924908421900868,4.777635842582583,1.2641085198156534
1637797917910522000,4.792522216796883,-3.903166545692086,4.791583703914284,-0.3775216457605361
1637797917930607000,4.812607177734378,-5.470117756250501,5.406050065487623,-1.8735224203050136
1637797917950692000,4.832692138671874,-5.883987311199308,6.169448512899876,-3.3547476505219933
1637797917970777300,4.852777343749999,-5.832223806214333,6.518672284936905,-4.1454654820144174
1637797917990862000,4.872862060546872,-1.166546701860428,6.4063336074799295,-3.396640626616776
1637797918010947300,4.892947265624997,6.576572685241699,4.258053750318289,-0.9546014027476312
1637797918031031000,4.913031005859374,14.719900181686878,-0.339856224232912,0.4969377142578363
1637797918051116300,4.933116210937499,14.431917937076092,-7.72394063937962,3.383546167244017
1637797918071201000,4.953200927734372,8.260214338725804,-11.1546346345067,3.911378201459348
1637797918091286300,4.973286376953126,-5.262880780959129,-5.543351919287443,2.058021201826632
1637797918111371300,4.993371337890622,-5.247423099586367,0.7095587206751107,-0.0429446771048009
1637797918131456300,5.013456298828125,0.1886507866345345,2.37001239079535,-1.553711059104651
1637797918151541200,5.033541259765627,-3.122368635189533,1.332802262943983,-3.3643411160364747
1637797918171625200,5.053625244140626,-3.035560120308399,-2.4656711516082286,-5.855436339497566
1637797918191710200,5.073710205078122,0.3353752794265747,-6.021840369141102,-4.0843645321026445
1637797918211795200,5.093795166015624,-0.9948739380337296,-4.521638635775447,-4.0713966217190025
1637797918231880200,5.113880126953127,-3.5585014598727223,-0.1865057374298572,-2.1313927275076505
1637797918251965200,5.133965087890623,-4.291479050058126,1.6084733075141906,-1.5464283547505735
1637797918272050200,5.154050292968748,-4.075499380862713,2.2786370063900945,-1.259523530112952
1637797918292134400,5.174134521484376,-3.747605981624126,2.2659084577202795,-0.98785660661757
1637797918312219100,5.194219238281249,-5.10552982634306,0.9697487029969692,0.2186357366621494
1637797918332304100,5.214304199218752,-6.810823339664935,-1.0652496428996323,2.429849896642565
1637797918352389000,5.2343891601562476,-5.806744497042894,-2.0467904904991387,4.1115176197052
1637797918372474000,5.25447412109375,5.486148269075155,-0.0923918679714202,5.394819646421075
1637797918392559400,5.274559326171875,3.921410642912984,2.220716732341051,3.681731825961173
1637797918412643000,5.294643066406252,-0.9540310555137692,2.9523896696686744,1.9505441390566527
1637797918432728300,5.314728271484377,-0.4804312544845044,2.632750304034352,0.8878731144733727
1637797918452813600,5.334813476562502,0.8502198217749595,1.2089350602567197,0.6787327897787093
1637797918472898800,5.354898925781249,0.8314765428602695,-0.1679080044656991,-0.0786851219192147
1637797918492983600,5.3749836425781226,0.6704163584627211,-0.1709831741273403,-0.6613103111390024
1637797918513068800,5.395068847656248,1.126372220121324,0.7457271816432476,-0.319695114409551
1637797918533152500,5.415152587890624,2.280264607591927,1.4926362665474413,0.1079630196560174
1637797918553237800,5.435237792968749,4.40801634824872,0.6153717859804629,0.1498018544107675
1637797918573322800,5.455322753906252,6.737976714640856,-0.6211766728669404,1.865065557605028
1637797918593407700,5.475407714843747,1.5480653083026408,-1.8336475060343744,3.947686655420065
1637797918613492700,5.49549267578125,-4.197691928336024,-1.8158067289173605,4.271995181909204
1637797918633577500,5.515577392578123,0.1830439065381884,-1.4970096593260764,4.265391545860469
1637797918653661700,5.535661621093752,5.974296527677774,-2.8127076427340505,4.68552016120404
1637797918673746700,5.555746582031247,5.328367690870166,-4.890187286007404,4.172772006613016
1637797918693831700,5.575831787109372,1.8551237170442936,-6.546303803706169,3.521298687420785
1637797918713916700,5.595916748046875,0.7198620880246162,-5.122690219980478,3.419822180239856
1637797918734001700,5.616001708984378,0.521892853424698,-2.6678344768971205,3.3200358181029554
1637797918754086700,5.636086669921873,-1.1840097317062317,-0.8505629361242055,0.9131929222341626
1637797918774170600,5.656170654296872,-3.980472488212585,-0.1435024620056152,-1.3061623855605722
1637797918794255600,5.676255615234375,-3.865843069469928,-2.5820886228114364,-2.4635271253168582
1637797918814340600,5.6963405761718775,-2.2106701162315905,-5.571876587504148,-2.7180890386238694
1637797918834425600,5.716425537109373,-1.2590087124586105,-6.949940718454122,-2.6099445979863405
1637797918854510800,5.736510742187498,-0.263748113194853,-5.628771025636792,-3.114910720399022
1637797918874595600,5.756595703125001,1.4783634110450743,-2.8977777895152568,-3.641741176356375
1637797918894679800,5.7766796875,-2.818106579168141,-0.0205301623314619,-2.6289579260140656
1637797918914764500,5.796764648437502,-4.601944052372873,1.5830641409695148,-2.128590091177076
1637797918934849800,5.8168498535156274,-5.935808099329472,2.68779063873291,-1.2457765981808304
1637797918954934500,5.836934570312501,-7.058519751116633,3.22440862147212,-0.0314500541441142
1637797918975019800,5.857019775390626,-4.592421898528933,3.5701737774878737,0.8892918952301144
1637797918995104800,5.877104736328128,-2.4698601277306675,4.012838049766421,0.2617385269381105
1637797919015188700,5.897188720703127,-2.155737771952152,4.481828603434562,-1.4491928461402654
1637797919035273700,5.917273681640623,-3.2173113566875458,5.645371447303891,-2.9023887904420493
1637797919055358700,5.9373586425781255,-4.64481668715477,6.757709004592895,-4.02912107604742
1637797919075443700,5.957443603515628,-4.426820125178993,7.072498007586598,-4.356614954574406
1637797919095528700,5.977528808593753,-0.5126400180414319,6.687596188446879,-3.2544682441711426
1637797919115613700,5.997613769531249,4.219000089302659,5.079536137908697,-2.269609650325775
1637797919135697700,6.017697753906248,9.880360548377036,1.316649585044384,-0.5818137997716665
1637797919155782700,6.03778271484375,13.36464994009137,-6.480256337302923,3.321931714852154
1637797919175868000,6.057867919921883,13.546998557841777,-12.143954299414156,6.715567314434051
1637797919195952600,6.077952636718749,-0.6885854907512664,-9.257567672485113,3.396836733710765
1637797919216037600,6.098037597656251,-4.727012447543442,-3.972074662223458,0.8754736516274512
1637797919236122600,6.118122558593747,-1.1775751686140894,-0.8048334506064653,-2.1187299375504254
1637797919256206800,6.138206787109375,-5.793488709628582,0.2148854442179203,-2.9026246450245377
1637797919276291600,6.1582915039062485,-2.262945224000513,-1.238882454752922,-5.361622310218214
1637797919296376800,6.178376953125003,1.2500225651875136,-2.542846161225438,-3.7746111851885913
1637797919316461800,6.198461914062499,-1.1738745605304837,0.2738379839241504,-2.957785683493316
1637797919336546600,6.218546630859372,-4.670974041718244,3.7512083900302646,-1.85891667958647
1637797919356630800,6.238630859375,-4.517575624120235,3.2464889358550306,-1.754068065623939
1637797919376715800,6.258715820312503,-4.142238921183347,1.3192857787668704,-2.69994138751477
1637797919396800800,6.278800781249998,-4.26133408716321,-1.411412273800373,-3.1277672793626783
1637797919416885500,6.298885498046872,-5.233251366370916,-3.664192954400181,-1.7360433102421462
1637797919436970800,6.318970703124997,-5.94992897914052,-3.98958343090713,0.2871064846895635
1637797919457055700,6.339055664062499,-5.617010445216298,-2.4793045401632785,3.236427268306911
1637797919477139700,6.359139648437498,4.0465877591550345,0.947988122087717,6.916165874624252
1637797919497224700,6.379224609375001,3.784541919833421,2.775886855337024,6.630527562791109
1637797919517310000,6.399310058593748,-1.4664501242808996,2.745267845189572,4.271222151710092
1637797919537394700,6.4193947753906215,-0.99628599678874,2.1987778722554445,2.6411983989059924
1637797919557480000,6.439479980468747,0.7858540248483419,1.3505220440298318,1.7744427451327442
