,time,seconds,z,y,x
670,1638227366841898200,13.715898193359376,0.3969494700431824,-1.2196044921875,1.4023995399475098
671,1638227366862044200,13.736044189453125,0.478755235671997,-0.9898881912231444,0.7207959890365601
672,1638227366882190300,13.7561904296875,0.8089948892593384,-1.005659103393555,-0.0076740682125091
673,1638227366902336300,13.776336181640623,0.028536818921566,-0.9498662948608398,-0.9132890701293944
674,1638227366922482200,13.796482177734376,-0.0977601334452629,-0.6960725784301758,-1.3857853412628174
675,1638227366942628400,13.81662841796875,0.3700257241725921,-0.5705909729003906,-1.6713287830352783
676,1638227366962774300,13.836774169921876,-0.0974822640419006,-0.8904781341552734,-1.1224490404129028
677,1638227366982920200,13.856920166015623,-1.8239648342132568,-0.8595647811889648,0.0202271938323974
678,1638227367003066400,13.87706640625,-3.3711233139038086,-0.4307842254638672,0.5355212092399597
679,1638227367023212300,13.89721240234375,-2.9140172004699707,-0.5259313583374023,0.8039405941963196
680,1638227367043358200,13.917358154296876,-1.658620834350586,-0.323272705078125,0.8242362141609192
681,1638227367063504400,13.93750439453125,-0.6957055330276489,-0.3977308273315429,0.9363183975219728
682,1638227367083650300,13.957650390625,-1.1067895889282229,-0.0049057006835937,0.606931209564209
683,1638227367103796200,13.977796142578123,-2.07616925239563,0.6530885696411133,-0.7535089254379272
684,1638227367123942400,13.9979423828125,-2.143200397491455,1.407073974609375,-2.889394044876098
685,1638227367144088300,14.01808837890625,-0.8236522674560547,2.0320730209350586,-4.392270565032959
686,1638227367164234500,14.038234375,0.0581556558609008,1.5661687850952148,-4.346695899963379
687,1638227367184380400,14.05838037109375,-1.2584336996078491,1.8247976303100584,-2.9711477756500244
688,1638227367204526300,14.0785263671875,-3.7362875938415527,2.3345088958740234,-1.0510175228118896
689,1638227367224672500,14.098672607421875,-3.867565393447876,2.9913787841796875,-0.0840643048286438
690,1638227367244817000,14.11881689453125,-3.4924581050872803,4.204477310180664,-1.5774294137954712
691,1638227367264961300,14.138961181640624,-2.649930238723755,6.284808158874512,-3.268157482147217
692,1638227367285105700,14.159105712890623,-3.355897903442383,5.903197288513184,-3.42453408241272
693,1638227367305250000,14.17925,-1.0127700567245483,2.682239532470703,-1.590341329574585
694,1638227367325394400,14.19939453125,1.6464271545410156,0.9470863342285156,1.6914116144180298
695,1638227367345538800,14.219538818359377,2.1327037811279297,1.3589773178100586,3.776964664459229
696,1638227367365683200,14.23968310546875,3.1183440685272217,2.518832206726074,3.283823251724243
697,1638227367385827600,14.25982763671875,2.275754451751709,1.682408332824707,2.2265400886535645
698,1638227367405972000,14.279971923828125,-1.3191379308700562,1.632854461669922,0.4763834774494171
699,1638227367426116400,14.300116455078124,-2.6962404251098637,2.245584487915039,-0.9555500745773317
700,1638227367446260700,14.3202607421875,-0.5375311374664307,2.062933921813965,-0.7616791725158691
701,1638227367466405000,14.340405029296877,2.270597457885742,0.8188705444335938,0.0835252702236175
702,1638227367486549500,14.360549560546875,5.01785135269165,-0.66656494140625,0.0588329285383224
703,1638227367506694000,14.38069384765625,6.989972114562988,-1.8016905784606931,-0.6485931277275085
704,1638227367526838300,14.40083837890625,6.825560569763184,-2.147395133972168,-1.189968824386597
705,1638227367546982700,14.420982666015624,5.083841323852539,-2.179272174835205,-1.069565773010254
706,1638227367567127000,14.441126953125,2.086655616760254,-3.1630778312683105,0.5789113640785217
707,1638227367587271400,14.461271484375,2.675690174102783,-4.796464443206787,2.2435543537139893
708,1638227367607415800,14.481415771484375,3.3941898345947266,-5.666522979736328,2.2212531566619877
709,1638227367627560200,14.501560302734376,4.228466510772705,-3.634336948394776,0.5348948240280151
710,1638227367647704600,14.52170458984375,3.739799022674561,-2.593672275543213,-0.2513300776481628
711,1638227367667849000,14.541848876953123,2.323103427886963,-2.768399715423584,0.7948543429374695
712,1638227367687993300,14.561993408203126,1.1152467727661133,-2.882853984832764,1.249048948287964
713,1638227367708137500,14.582137451171874,0.2054777145385742,-2.856926441192627,1.5063236951828003
714,1638227367728282000,14.6022822265625,-2.1276893615722656,-1.980932712554932,1.6687233448028564
715,1638227367748428000,14.622427978515624,-5.756755828857422,0.6868467330932617,0.9162280559539796
716,1638227367768574000,14.642573974609377,-9.066899299621582,4.848972320556641,-3.6905133724212646
717,1638227367788719900,14.662719970703124,-7.907199859619141,6.72438907623291,-7.529452323913574
718,1638227367808865800,14.68286572265625,-5.17692756652832,5.3687944412231445,-7.097031593322754
719,1638227367829011700,14.70301171875,-3.602725028991699,1.3669319152832031,-3.947609424591065
720,1638227367849157600,14.72315771484375,0.1613545417785644,-0.5596828460693359,-0.2731721401214599
721,1638227367869303600,14.743303466796876,2.63620662689209,-0.3510551452636719,2.8720288276672363
722,1638227367889449500,14.763449462890623,2.6215720176696777,1.441162109375,3.4702718257904053
723,1638227367909595400,14.783595458984376,1.543155074119568,3.694777488708496,2.3492140769958496
724,1638227367929741300,14.8037412109375,-0.3762609958648681,3.373291015625,2.216184616088867
725,1638227367949887200,14.82388720703125,0.3655064105987549,0.5067644119262695,2.839571952819824
726,1638227367970033200,14.844033203125,4.270515441894531,-2.2194037437438965,5.444224834442139
727,1638227367990179000,14.864178955078126,5.653220653533936,-2.99131441116333,6.363673210144043
728,1638227368010325000,14.884324951171877,4.078269958496094,-1.1827316284179688,5.3563761711120605
729,1638227368030471000,14.904470947265626,2.429868221282959,0.0847587585449218,0.6316748857498169
730,1638227368050616800,14.924616943359377,3.477722644805908,0.3980827331542969,-2.594045877456665
731,1638227368070762800,14.9447626953125,3.1335649490356445,0.771514892578125,-4.288667678833008
732,1638227368090908700,14.96490869140625,3.594869613647461,1.4039955139160156,-4.987831115722656
733,1638227368111054600,14.9850546875,0.4382765293121338,0.9162445068359376,-4.950911045074463
734,1638227368131200500,15.005200439453125,-2.660078525543213,-0.5888891220092773,-2.9596567153930664
735,1638227368151346400,15.025346435546876,-2.037927627563477,-1.5471858978271484,-0.1774042099714279
736,1638227368171492400,15.045492431640625,-1.7357171773910522,-1.569746017456055,1.5300817489624023
737,1638227368191638300,15.06563818359375,-1.0194952487945557,-0.7554769515991211,2.213536500930786
738,1638227368211784200,15.0857841796875,-0.6303697228431702,-0.4564275741577148,2.0951080322265625
739,1638227368231930000,15.10593017578125,-0.5577035546302795,-0.708714485168457,1.5487449169158936
740,1638227368252076000,15.126075927734377,-1.5397987365722656,-0.8273782730102539,0.9991676807403564
741,1638227368272222200,15.14622216796875,-2.0419788360595703,-1.2876129150390625,0.2249014526605606
742,1638227368292368100,15.1663681640625,-1.4173846244812012,-1.425954818725586,-0.9062163829803468
743,1638227368312514300,15.186514404296876,-0.1192236542701721,-1.3961896896362305,-0.7748953700065613
744,1638227368332660200,15.20666015625,0.4259792566299438,-1.2099008560180664,-0.0812002420425415
745,1638227368352806400,15.226806396484376,-0.5282132625579834,-0.2971916198730469,0.5214611291885376
746,1638227368372952300,15.246952392578123,-2.620230436325073,-0.017791748046875,0.0332274734973907
747,1638227368393098200,15.26709814453125,-2.5404906272888184,0.2560338973999023,-0.8512055277824402
748,1638227368413244400,15.287244384765623,-1.1673213243484497,0.8042240142822266,-1.7710292339324951
749,1638227368433390300,15.307390380859376,-1.579610824584961,1.8105154037475584,-2.2037951946258545
750,1638227368453536500,15.32753662109375,-2.5146803855896,2.143749237060547,-2.0013134479522705
751,1638227368473682400,15.347682373046876,-2.128401041030884,2.005244255065918,-1.5419988632202148
752,1638227368493828600,15.36782861328125,-1.9722474813461304,1.65191650390625,-1.0471372604370115
753,1638227368513974500,15.387974609375,-2.555283784866333,1.8851432800292969,0.3735418319702148
754,1638227368534120700,15.40812060546875,-3.900391578674317,3.835215568542481,0.7452523112297058
755,1638227368554266600,15.4282666015625,-4.383157253265381,5.456148147583008,-1.7299153804779053
756,1638227368574412800,15.448412841796875,-2.9347939491271973,6.113509178161621,-3.671901226043701
757,1638227368594558700,15.468558837890624,-2.255853176116944,4.771867752075195,-3.830202102661133
758,1638227368614705000,15.488704833984375,2.188845634460449,2.5172061920166016,-2.3343729972839355
759,1638227368634850800,15.508850830078124,1.3114280700683594,1.3701505661010742,0.0737246125936508
760,1638227368654996700,15.528996826171875,2.3604490756988525,1.3786125183105469,2.5284624099731445
761,1638227368675143000,15.549142822265624,2.4480085372924805,2.4867429733276367,2.4231836795806885
762,1638227368695288800,15.569288818359375,-0.103663682937622,1.839750289916992,0.9795842170715332
763,1638227368715435000,15.58943505859375,-2.1548008918762207,1.1337881088256836,-1.06595778465271
764,1638227368735580700,15.60958056640625,-0.8998503684997559,1.3078536987304688,-1.863369822502136
765,1638227368755726000,15.62972607421875,1.1961461305618286,0.7775564193725586,-1.525940179824829
766,1638227368775871700,15.649871826171877,2.68665099143982,-0.3373727798461914,-0.8445031642913818
767,1638227368796017200,15.67001708984375,4.650599479675293,-1.3080439567565918,-0.8632848262786865
768,1638227368816162600,15.69016259765625,5.844403266906738,-2.1487765312194824,-0.8053897619247437
769,1638227368836308200,15.71030810546875,6.233013153076172,-1.237144947052002,-1.0505919456481934
770,1638227368856453600,15.73045361328125,4.422159194946289,-1.1002964973449707,-0.4391234815120697
771,1638227368876599000,15.75059912109375,3.81572151184082,-2.026685237884521,0.1776517033576965
772,1638227368896744700,15.77074462890625,3.544729471206665,-2.532454013824463,0.5806126594543457
773,1638227368916890000,15.79089013671875,3.6210296154022217,-3.4934639930725098,0.9996063709259032
774,1638227368937035500,15.811035400390624,4.0611677169799805,-4.377480506896973,0.8424654006958008
775,1638227368957181200,15.83118115234375,3.5473906993865967,-4.3110880851745605,0.655503511428833
776,1638227368977326600,15.85132666015625,2.9262492656707764,-3.870917797088623,0.6244217157363892
777,1638227368997472000,15.871471923828125,1.635930061340332,-3.4358677864074707,0.5224688053131104
778,1638227369017617700,15.89161767578125,-1.060945987701416,-2.882716178894043,0.5100467205047607
779,1638227369037763000,15.91176318359375,-4.380174160003662,-1.4407505989074707,0.7417759895324707
780,1638227369057908500,15.931908447265624,-8.251169204711914,2.582756996154785,0.2719503045082092
781,1638227369078054000,15.952053955078124,-10.398497581481934,6.713569641113281,-1.897515058517456
782,1638227369098199600,15.972199462890623,-6.528530120849609,6.613480567932129,-4.276475429534912
783,1638227369118345000,15.992344970703124,-4.04608154296875,2.893631935119629,-5.2146525382995605
784,1638227369138490400,16.012490478515623,-2.441358089447021,-1.943718433380127,-3.44315242767334
785,1638227369158636000,16.032635986328124,0.4799058437347412,-1.2810301780700684,-0.8703933954238892
786,1638227369178781400,16.052781494140625,4.012814998626709,1.4374723434448242,1.185944437980652
787,1638227369198926800,16.0729267578125,3.0343945026397705,3.690418243408203,2.931328058242798
788,1638227369219072500,16.093072509765626,1.81428062915802,2.129801750183105,2.1515607833862305
789,1638227369239217400,16.113217529296875,-1.7760908603668213,2.424501419067383,2.5787932872772217
790,1638227369259362600,16.133362548828124,3.1916654109954834,1.5338993072509766,4.562770366668701
791,1638227369279507500,16.153507568359377,7.34375,-1.392275333404541,5.349334239959717
792,1638227369299652400,16.17365234375,5.804864406585693,-2.1297707557678223,5.173170566558838
793,1638227369319797200,16.19379736328125,3.5491113662719727,-0.7899580001831055,2.0730111598968506
794,1638227369339942100,16.213942138671875,2.346651792526245,-1.0476770401000977,-1.7101421356201172
795,1638227369360087000,16.234087158203124,2.990028381347656,-0.0690145492553711,-4.46820068359375
796,1638227369380232000,16.25423193359375,2.3742971420288086,1.756061553955078,-6.428221702575684
