,time,seconds,z,y,x
1396,1637705173253881300,31.03188134765625,1.1112167835235596,-0.4827136993408203,-3.468620777130127
1397,1637705173274028800,31.05202880859375,-3.435487985610962,0.0802297592163086,-3.065053224563598
1398,1637705173294176300,31.07217626953125,-2.4932191371917725,1.1102027893066406,-3.465013027191162
1399,1637705173314323700,31.09232373046875,0.8756070137023926,1.377031326293945,-3.3604071140289307
1400,1637705173334471200,31.11247119140625,3.371781826019287,0.8632640838623047,-2.831857204437256
1401,1637705173354618600,31.13261865234375,4.641910076141357,0.6073341369628906,-3.589421272277832
1402,1637705173374766000,31.15276611328125,-9.19810676574707,1.215794563293457,-4.446468830108643
1403,1637705173394912800,31.17291284179688,-1.5129501819610596,4.236144065856934,-5.302565097808838
1404,1637705173415059500,31.1930595703125,-1.8411632776260376,5.116827964782715,-5.36890983581543
1405,1637705173435206000,31.213205810546874,-1.22150719165802,4.774559020996094,-4.623538970947266
1406,1637705173455352600,31.2333525390625,-1.7923978567123413,5.04852294921875,-2.829080581665039
1407,1637705173475499000,31.2534990234375,-1.4840703010559082,5.345616340637207,-0.5347795486450195
1408,1637705173495645700,31.27364575195313,0.4678958654403686,6.461691856384277,0.8956646919250488
1409,1637705173515792100,31.293792236328127,3.271754503250122,6.331031799316406,2.081785202026367
1410,1637705173535938800,31.313938720703124,1.9546507596969604,5.529571533203125,3.8294506072998047
1411,1637705173556085500,31.33408544921875,-3.354707717895508,3.3072290420532227,4.220558166503906
1412,1637705173576232000,31.35423193359375,-2.424643993377685,1.9033737182617188,3.5777804851531982
1413,1637705173596378600,31.374378662109372,2.6889214515686035,0.0928936004638671,4.345519065856934
1414,1637705173616525000,31.394525146484376,4.3197832107543945,-2.4460511207580566,4.137290954589844
1415,1637705173636671700,31.41467163085937,3.5109739303588867,-4.686757564544678,2.991925001144409
1416,1637705173656818200,31.43481811523437,-0.6031707525253296,-5.38544225692749,1.1155202388763428
1417,1637705173676964900,31.45496484375,1.0148943662643433,-5.152703762054443,1.0628767013549805
1418,1637705173697111300,31.475111328125,2.4709696769714355,-3.9989094734191895,0.9189605712890624
1419,1637705173717258000,31.495258056640623,1.4314109086990356,-2.7036261558532715,1.6819729804992676
1420,1637705173737404700,31.51540478515625,0.3264572620391845,-2.195278644561768,3.324379205703736
1421,1637705173757551000,31.535551025390625,0.1054046154022216,-2.2109436988830566,4.789523124694824
1422,1637705173777697800,31.55569775390625,-0.0151618719100952,-2.993386745452881,5.713608741760254
1423,1637705173797844200,31.57584423828125,0.3897868394851684,-3.608533382415772,6.128932476043701
1424,1637705173817991000,31.59599096679688,0.6966980695724487,-3.949098587036133,5.906497955322266
1425,1637705173838137300,31.616137451171877,0.0179063081741333,-3.794066905975342,4.668821811676025
1426,1637705173858284000,31.636283935546874,-3.353789806365967,-2.5540413856506348,2.3353278636932373
1427,1637705173878430700,31.6564306640625,-7.901183605194092,0.1450281143188476,-2.1958813667297363
1428,1637705173898577000,31.67657690429688,-6.168078899383545,4.537259101867676,-10.05787467956543
1429,1637705173918723300,31.696723388671877,1.3053685426712036,6.612648963928223,-15.341243743896484
1430,1637705173938869800,31.716869873046875,0.6995716094970703,4.135639190673828,-16.215068817138672
1431,1637705173959016200,31.73701611328125,0.202571302652359,-1.274954319000244,-9.296534538269045
1432,1637705173979162600,31.75716259765625,2.167308568954468,-1.6158909797668457,-0.342200756072998
1433,1637705173999309000,31.77730908203125,2.41252875328064,-0.812993049621582,3.62906265258789
1434,1637705174019455200,31.797455322265623,1.2223021984100342,0.1676836013793945,4.490854263305664
1435,1637705174039601700,31.8176015625,-11.342520713806152,6.019769668579102,5.043744087219238
1436,1637705174059748000,31.837748046875,3.4669454097747803,7.483579635620117,3.731318712234497
1437,1637705174079894500,31.85789453125,4.050398349761963,6.149621963500977,3.690576553344727
1438,1637705174100041000,31.878041015625,1.988325595855713,1.7875938415527344,3.3932015895843506
1439,1637705174120187400,31.8981875,1.5254124402999878,-1.6865720748901367,3.553891897201538
1440,1637705174140333800,31.91833374023437,1.5979738235473633,-2.692915439605713,3.111635446548462
1441,1637705174160480000,31.93847998046875,1.5240538120269775,-3.3227810859680176,2.3465771675109863
1442,1637705174180626400,31.95862646484375,1.5542597770690918,-3.489931106567383,1.7381649017333984
1443,1637705174200772900,31.97877294921875,1.8324434757232664,-2.8572983741760254,1.2020320892333984
1444,1637705174220919300,31.99891918945313,2.323334217071533,-1.4743566513061523,0.5428845882415771
1445,1637705174241065700,32.01906567382812,2.086221694946289,-0.5123462677001953,0.0118517875671386
1446,1637705174261212200,32.03921215820313,1.812830924987793,-0.5362386703491211,-0.4114111661911011
1447,1637705174281358600,32.059358642578125,1.7310587167739868,-1.1787567138671875,-0.6399317979812622
1448,1637705174301504800,32.0795048828125,1.3772517442703247,-1.5150060653686523,-0.7305388450622559
1449,1637705174321651200,32.09965112304688,0.652087926864624,-1.3822355270385742,-0.9850049018859864
1450,1637705174341797600,32.11979760742187,-0.2845398187637329,-1.0476388931274414,-1.400223731994629
1451,1637705174361944000,32.13994409179688,-1.3896069526672363,-0.6383943557739258,-1.827966332435608
1452,1637705174382090200,32.16009033203125,-2.5933332443237305,-0.2825660705566406,-2.1479828357696533
1453,1637705174402236000,32.18023583984375,-4.980918884277344,-0.6939783096313477,-1.9540059566497805
1454,1637705174422381600,32.20038159179688,-4.514416217803955,-1.053327560424805,-1.1962954998016355
1455,1637705174442527200,32.22052734375,0.0468096733093261,-0.4586019515991211,-1.5704420804977417
1456,1637705174462673000,32.2406728515625,-0.0280165672302246,-0.2467613220214843,-2.544166088104248
1457,1637705174482818600,32.260818603515624,-2.2946677207946777,0.0348730087280273,-2.872764587402344
1458,1637705174502964200,32.280964111328124,-2.2018415927886963,0.4481172561645508,-3.431575298309326
1459,1637705174523108600,32.30110864257812,0.999955415725708,0.4047536849975586,-4.111756801605225
1460,1637705174543251200,32.321251220703125,1.4227731227874756,0.2657651901245117,-4.984029769897461
1461,1637705174563393800,32.34139379882812,-4.438417434692383,0.8071098327636719,-6.279813766479492
1462,1637705174583536400,32.361536376953126,-3.5940933227539062,1.492213249206543,-5.536969184875488
1463,1637705174603678700,32.3816787109375,-1.783849835395813,3.0967330932617188,-5.678958415985107
1464,1637705174623821300,32.4018212890625,-1.2774474620819092,5.235645294189453,-7.075977325439453
1465,1637705174643964000,32.4219638671875,-0.8120377659797668,3.544610023498535,-6.586219310760498
1466,1637705174664106500,32.4421064453125,-2.067209959030152,2.68253231048584,-5.558419704437256
1467,1637705174684249000,32.4622490234375,-0.7859593629837036,2.886679649353028,-2.484429359436035
1468,1637705174704391400,32.482391357421875,0.8432615399360657,4.838046073913574,-0.3447637557983398
1469,1637705174724534000,32.50253393554687,2.0271971225738525,8.385566711425781,0.8078975677490234
1470,1637705174744676600,32.522676513671875,2.4519004821777344,10.752206802368164,2.511188507080078
1471,1637705174764819200,32.54281909179687,-1.7051806449890137,8.82571792602539,5.08177375793457
1472,1637705174784961800,32.5629619140625,-3.6114821434021,4.25518798828125,4.046666145324707
1473,1637705174805104400,32.5831044921875,0.4865804314613342,0.9053831100463868,3.87174654006958
1474,1637705174825246700,32.60324682617188,5.386818885803223,-2.061704158782959,3.809128522872925
1475,1637705174845389300,32.62338940429687,6.212008476257324,-4.7121686935424805,3.150746583938598
1476,1637705174865532000,32.64353198242188,3.537159919738769,-6.263447284698486,1.5246962308883667
1477,1637705174885675500,32.66367553710938,0.6239555478096008,-6.3568549156188965,-0.4781458377838135
1478,1637705174905821000,32.68382104492188,2.677980422973633,-5.836537837982178,0.245452880859375
1479,1637705174925966600,32.70396655273437,3.3755030632019043,-4.419352054595947,1.5243771076202393
1480,1637705174946112300,32.7241123046875,1.8386688232421875,-3.2767157554626465,3.2840116024017334
1481,1637705174966257700,32.74425756835937,1.0950372219085691,-1.8976140022277832,5.035282135009766
1482,1637705174986403300,32.7644033203125,1.1776224374771118,-1.7223153114318848,5.948216915130615
1483,1637705175006549000,32.78454907226563,1.2019903659820557,-2.2433485984802246,6.8020758628845215
1484,1637705175026694400,32.8046943359375,1.6583900451660156,-2.6251134872436523,6.518229007720947
1485,1637705175046840000,32.82484008789063,1.1088886260986328,-3.018500804901123,5.243082046508789
1486,1637705175066985700,32.84498583984375,-0.9227492809295654,-2.5352883338928223,3.657565116882324
1487,1637705175087131100,32.86513110351562,-4.853375434875488,-1.2360806465148926,1.2071795463562012
1488,1637705175107276800,32.88527685546875,-9.603683471679688,1.5465679168701172,-3.796755313873291
1489,1637705175127422500,32.90542236328125,-6.934038639068604,5.580228805541992,-10.19794464111328
1490,1637705175147567900,32.92556787109375,0.8950653672218323,5.989400863647461,-13.669607162475586
1491,1637705175167713500,32.94571362304688,1.0849932432174685,1.7665767669677734,-13.664657592773438
1492,1637705175187859200,32.96585913085938,1.5887598991394043,-4.209958553314209,-5.284204959869385
1493,1637705175208004600,32.98600463867187,2.4349682331085205,-4.446921825408936,1.9568791389465328
1494,1637705175228150300,33.006150390625,1.3868588209152222,-3.162117481231689,4.428644180297852
1495,1637705175248296000,33.0262958984375,0.7141650915145874,1.2453842163085938,4.551137447357178
1496,1637705175268441300,33.04644140625,-11.161846160888672,11.15259075164795,3.751411437988281
1497,1637705175288587000,33.0665869140625,7.11424732208252,13.15394401550293,3.927391767501831
1498,1637705175308732700,33.08673266601563,4.129644393920898,9.097108840942385,4.145743370056152
1499,1637705175328878000,33.10687817382812,-0.555075466632843,0.0410680770874023,4.376599311828613
1500,1637705175349023700,33.12702368164062,1.2226665019989014,-2.823888301849365,3.8963136672973633
1501,1637705175369169400,33.14716943359375,0.9191004037857056,-4.26184606552124,3.5107781887054443
1502,1637705175389316000,33.16731616210937,1.1177585124969482,-4.935070514678955,3.2157301902771
1503,1637705175409464000,33.187464111328126,1.363274335861206,-3.4108614921569824,2.581562042236328
1504,1637705175429612000,33.20761206054687,1.6548166275024414,-0.7132301330566406,1.861774206161499
1505,1637705175449760000,33.227760009765625,1.794360637664795,1.198974609375,1.4484111070632937
1506,1637705175469908200,33.247908203125,1.628079891204834,1.0052251815795898,1.0939526557922363
1507,1637705175490056200,33.26805615234375,1.5702941417694092,-0.6842975616455078,0.7692060470581055
1508,1637705175510204200,33.2882041015625,1.3497848510742188,-1.8723549842834477,0.4093244075775146
1509,1637705175530352000,33.30835205078125,0.921555519104004,-2.408647060394287,-0.0254578590393066
1510,1637705175550500000,33.3285,0.3778144717216491,-2.08475112915039,-0.7064298391342163
1511,1637705175570648000,33.34864794921875,0.075886070728302,-1.4044723510742188,-1.6709667444229126
1512,1637705175590796000,33.36879614257813,-0.2827898263931274,-0.8466615676879883,-2.7079668045043945
1513,1637705175610944000,33.38894409179687,-0.8621737957000732,-0.2386989593505859,-3.792938232421875
1514,1637705175631092000,33.409092041015626,-0.6860737800598145,0.252593994140625,-5.130838394165039
1515,1637705175651240200,33.429240234375,-1.626915693283081,0.3315505981445312,-6.523239612579346
1516,1637705175671388200,33.44938818359375,-5.308143615722656,-0.4876966476440429,-7.528812408447266
1517,1637705175691536100,33.4695361328125,-0.4349128007888794,-2.1166892051696777,-5.9853949546813965
1518,1637705175711684000,33.48968408203125,-1.026687741279602,-2.351170063018799,-4.437630653381348
1519,1637705175731832000,33.50983203125,-1.4246656894683838,-0.5212345123291016,-3.833568572998047
1520,1637705175751980000,33.52997998046875,-0.6188181638717651,0.0922803878784179,-3.641843557357788
1521,1637705175772128000,33.5501279296875,-0.3362386226654053,0.6021900177001953,-3.5418083667755127
1522,1637705175792276000,33.57027587890625,-0.1640517711639404,0.9785690307617188,-3.128357172012329
1523,1637705175812424000,33.590423828125,1.4018332958221436,1.8656139373779297,-2.572925567626953
1524,1637705175832572200,33.610572265625,1.8432300090789795,1.976862907409668,-2.3511955738067627
1525,1637705175852720000,33.63072021484375,-5.956263542175293,2.439218521118164,-1.966890573501587
1526,1637705175872868000,33.6508681640625,-7.620113372802734,5.26976203918457,-3.5723648071289062
1527,1637705175893016000,33.67101611328125,-2.484020233154297,4.499619483947754,-3.963584899902344
1528,1637705175913164300,33.69116430664062,-3.5910019874572754,2.4644947052001958,-3.477048397064209
1529,1637705175933312500,33.7113125,-1.1971269845962524,3.168508529663086,-2.1575732231140137
1530,1637705175953460700,33.731460693359374,1.3796141147613523,4.368865966796875,-0.2797679901123047
1531,1637705175973609000,33.75160888671875,4.20642614364624,4.60845947265625,1.1958622932434082
1532,1637705175993757200,33.771757080078125,3.8727874755859375,4.889002799987793,2.21915054321289
1533,1637705176013905400,33.79190551757812,2.543663024902344,5.292144775390625,3.1257002353668213
1534,1637705176034053600,33.8120537109375,-5.58897590637207,5.286772727966309,1.1668522357940674
1535,1637705176054201900,33.83220190429687,-1.0599353313446045,3.438587188720703,2.5619430541992188
1536,1637705176074350000,33.85235009765625,4.522299289703369,-0.0747766494750976,4.003227710723877
1537,1637705176094498300,33.872498291015624,5.59648323059082,-3.17928409576416,3.77871298789978
1538,1637705176114646500,33.892646484375,2.244158744812012,-4.757404804229736,2.064735174179077
1539,1637705176134794800,33.912794677734375,-1.5762944221496582,-5.072293758392334,0.1746637821197509
1540,1637705176154943000,33.93294287109375,1.4074565172195437,-4.99208927154541,0.0999855995178222
1541,1637705176175091200,33.95309130859375,1.690310001373291,-4.768123149871826,0.919391393661499
1542,1637705176195239400,33.973239501953124,1.3491990566253662,-4.697000980377197,3.2541422843933105
1543,1637705176215387600,33.9933876953125,0.5545052289962769,-3.7709274291992183,4.809367656707764
1544,1637705176235536000,34.013535888671875,0.3321582078933716,-3.944096088409424,6.151419162750244
1545,1637705176255684000,34.03368408203125,1.024977207183838,-4.517931938171387,6.478920936584473
1546,1637705176275832300,34.053832275390626,-0.5595953464508057,-4.372805118560791,6.4223175048828125
1547,1637705176295980500,34.07398046875,-5.189569473266602,-3.398859977722168,4.639057159423828
1548,1637705176316128800,34.09412866210938,-7.456398963928223,-1.056525707244873,-2.2866945266723637
1549,1637705176336277000,34.114277099609374,-2.810225248336792,2.628854751586914,-12.025689125061035
1550,1637705176356425200,34.13442529296875,4.380128383636475,5.037084579467773,-16.30476951599121
1551,1637705176376573400,34.154573486328125,-0.3088722229003906,3.593955039978028,-12.804545402526855
1552,1637705176396721000,34.17472094726563,1.017256736755371,-0.4447183609008789,-5.03893518447876
1553,1637705176416868000,34.1948681640625,4.978951930999756,-2.294583797454834,1.991939067840576
1554,1637705176437015600,34.215015625,-4.13922119140625,1.6792478561401367,5.950461387634277
1555,1637705176457162800,34.23516284179688,-13.736614227294922,8.599848747253418,6.087182998657227
1556,1637705176477310200,34.25531030273437,7.121574878692627,10.98086929321289,1.9810223579406736
1557,1637705176497457400,34.27545751953125,2.242380142211914,9.503063201904297,1.8109490871429443
1558,1637705176517604900,34.29560498046875,1.5108790397644043,2.472402572631836,1.7110707759857178
1559,1637705176537752000,34.315751953125,1.6650806665420532,-1.5051302909851074,2.608274459838867
1560,1637705176557899500,34.3358994140625,1.5002121925354004,-3.3492431640625,2.6471314430236816
1561,1637705176578046700,34.356046630859375,1.4624361991882324,-4.345887660980225,2.0762152671813965
1562,1637705176598194200,34.37619409179688,1.712507247924805,-4.80016565322876,1.494433879852295
1563,1637705176618341400,34.39634130859375,2.1494033336639404,-3.652892589569092,0.6366465091705322
1564,1637705176638488600,34.416488525390626,2.0927650928497314,-1.4674863815307615,-0.0453314781188964
1565,1637705176658636000,34.43663598632813,1.2666654586791992,-0.3126163482666015,-0.0953145027160644
1566,1637705176678783200,34.456783203125,0.5818824172019958,-0.6485824584960938,0.1185100078582763
1567,1637705176698930700,34.4769306640625,0.607803463935852,-0.8991632461547852,0.0932035446166992
1568,1637705176719078000,34.49707788085937,0.6097246408462524,-1.1567955017089844,0.3844728469848633
1569,1637705176739225300,34.51722534179687,0.2149319052696228,-1.182337760925293,0.766619861125946
1570,1637705176759372500,34.53737255859375,-0.3165398240089416,-1.0435419082641602,1.001520752906799
1571,1637705176779520000,34.55752001953125,-0.6880403757095337,-0.9091396331787108,0.9268015027046204
1572,1637705176799667200,34.577667236328125,-0.7479437589645386,-0.570948600769043,0.4193532466888428
1573,1637705176819814700,34.597814697265626,-0.4929733276367187,-0.5503902435302734,-0.2989630699157715
1574,1637705176839961900,34.6179619140625,-0.1117599010467529,-0.8170270919799805,-1.1367193460464478
1575,1637705176860109300,34.638109375,-1.0758988857269287,-0.6742067337036133,-2.052722454071045
1576,1637705176880256500,34.65825659179688,-6.732131004333496,0.0637979507446289,-3.521597385406494
1577,1637705176900402200,34.67840209960937,-2.899096727371216,0.3974313735961914,-3.641353130340576
1578,1637705176920548000,34.698548095703124,-0.394316554069519,0.4500532150268554,-3.4425759315490723
1579,1637705176940694000,34.71869409179688,-0.1471061706542968,0.1246862411499023,-3.590055465698242
1580,1637705176960839700,34.73883959960938,0.7126953601837158,-0.1042041778564453,-4.241051197052002
1581,1637705176980985600,34.75898559570312,-0.3586829900741577,0.2964582443237304,-5.527946472167969
1582,1637705177001131500,34.77913159179688,-2.4558563232421875,0.9091863632202148,-6.332414150238037
1583,1637705177021277400,34.79927734375,-2.182816982269287,1.253072738647461,-6.028553009033203
1584,1637705177041423000,34.81942309570312,-2.928691864013672,3.5950698852539062,-7.255091667175293
1585,1637705177061569000,34.839569091796875,-2.216511011123657,3.985040664672852,-7.937785625457764
1586,1637705177081715000,34.85971484375,0.2042039632797241,2.534907341003418,-5.660547256469727
1587,1637705177101860600,34.87986059570313,1.3512557744979858,1.5872697830200195,-2.1143016815185547
1588,1637705177122006500,34.900006591796874,-0.7192203998565674,3.189291954040528,-0.0092980861663818
1589,1637705177142152400,34.92015234375,-1.2217998504638672,6.90794849395752,1.01558518409729
1590,1637705177162298000,34.94029809570313,0.8475756049156189,9.577531814575195,2.1639506816864014
1591,1637705177182444000,34.96044409179687,-0.7298902273178101,9.214183807373049,4.453878879547119
1592,1637705177202590000,34.98058984375,-3.781291246414185,5.621885299682617,4.96767520904541
1593,1637705177222736000,35.00073583984375,-2.0147058963775635,2.6043214797973637,4.218308448791504
1594,1637705177242881500,35.02088159179687,1.8995922803878784,-0.1425600051879882,4.425469398498535
1595,1637705177263027500,35.04102734375,3.957243919372559,-3.0432982444763184,4.316398620605469
1596,1637705177283173400,35.06117333984375,4.134775161743164,-5.320199489593506,3.6828033924102783
1597,1637705177303319000,35.08131909179688,2.8155813217163086,-6.584463119506836,2.641395807266236
1598,1637705177323465000,35.10146484375,0.1405016183853149,-6.085326194763184,0.7952485084533691
1599,1637705177343611000,35.12161083984375,1.066054344177246,-4.822518348693848,-0.0877344608306884
1600,1637705177363756800,35.1417568359375,2.3468027114868164,-3.3568344116210938,0.2688915729522705
1601,1637705177383902200,35.16190209960938,1.4806044101715088,-2.692896842956543,1.3300418853759766
1602,1637705177404047000,35.18204711914063,0.8615933656692505,-3.25906753540039,2.971933126449585
1603,1637705177424192000,35.20219189453125,0.5863227248191833,-3.2001781463623047,3.016371250152588
1604,1637705177444337000,35.2223369140625,0.0861307382583618,-2.713556289672852,2.7227139472961426
1605,1637705177464481800,35.24248168945312,0.8226858973503113,-2.790313720703125,2.03139066696167
1606,1637705177484626700,35.26262670898438,-0.0083764791488647,-2.5039868354797363,0.510498046875
1607,1637705177504771600,35.282771484375,-2.562097549438477,-1.675370693206787,-1.7805638313293457
1608,1637705177524916500,35.30291650390625,-4.277078628540039,0.8751440048217773,-4.837332248687744
1609,1637705177545061400,35.32306127929687,-4.557398319244385,3.261444091796875,-7.029773712158203
1610,1637705177565206300,35.34320629882812,-3.8885018825531006,3.872780799865722,-7.289473056793213
1611,1637705177585351200,35.36335107421875,-2.058844327926636,3.1912708282470703,-5.278226852416992
1612,1637705177605496000,35.38349609375,-0.9838818311691284,1.677821159362793,-1.5900228023529053
1613,1637705177625641000,35.403640869140624,0.0767502784729003,0.3611125946044922,1.1210882663726809
1614,1637705177645785900,35.42378588867187,-1.658650279045105,1.5936126708984375,2.9914445877075195
1615,1637705177665930800,35.4439306640625,-3.8410391807556152,4.690731048583984,5.614166259765625
1616,1637705177686075600,35.46407568359375,2.7329583168029785,7.127630233764648,6.588885307312012
1617,1637705177706220500,35.484220458984375,4.662332534790039,4.580095291137695,4.890384674072266
1618,1637705177726365400,35.50436547851562,2.287225246429444,0.6171674728393555,3.5903074741363525
1619,1637705177746510300,35.52451025390625,2.434691429138184,-0.94586181640625,2.853907585144043
1620,1637705177766655000,35.54465502929688,2.805657863616944,-1.7821083068847656,2.023951530456543
1621,1637705177786799900,35.5647998046875,2.712160348892212,-2.0717549324035645,1.191798448562622
1622,1637705177806944800,35.58494482421875,2.486989498138428,-2.125399112701416,0.4214270114898681
1623,1637705177827089700,35.60508959960937,1.4762840270996094,-1.7337589263916016,-0.3574867248535156
1624,1637705177847234600,35.62523461914063,-0.1728402376174926,-1.5745811462402344,-1.184410572052002
1625,1637705177867379500,35.64537939453125,0.1618036776781082,-1.7010645866394043,-0.9414491653442384
1626,1637705177887524900,35.66552490234375,0.2108253836631775,-1.6842646598815918,-0.6693432331085205
1627,1637705177907671300,35.68567138671875,-1.3201704025268557,-1.480301856994629,-0.5704913139343262
1628,1637705177927817500,35.7058173828125,-2.752967357635498,-1.1121139526367188,-0.4643954038619995
1629,1637705177947964000,35.7259638671875,0.4501146674156189,-0.8430519104003906,-0.9396538734436036
1630,1637705177968110000,35.74611010742188,0.3379037380218506,-0.898432731628418,-1.4516770839691162
1631,1637705177988256300,35.76625634765625,-0.1684235334396362,-1.0855331420898438,-1.6809349060058594
1632,1637705178008402700,35.78640258789063,-0.0317575931549072,-1.2452287673950195,-1.7391425371170044
1633,1637705178028548900,35.806548828125,-0.3805311918258667,-1.4528770446777344,-1.868172645568848
1634,1637705178048695000,35.82669506835938,-1.2756328582763672,-1.648850440979004,-2.032827138900757
1635,1637705178068841500,35.846841552734375,-2.2665696144104004,-1.3384199142456057,-2.365438461303711
1636,1637705178088987600,35.86698754882813,-1.7513000965118408,-0.4811124801635742,-2.8031954765319824
1637,1637705178109133800,35.8871337890625,-0.9299803972244264,0.1642131805419922,-3.147479295730591
1638,1637705178129280300,35.9072802734375,-0.8769665956497192,0.7167682647705078,-3.200045585632324
1639,1637705178149426400,35.927426513671875,-1.9696249961853027,1.0871429443359375,-3.295888900756836
1640,1637705178169572600,35.94757250976563,-1.7121180295944214,0.7475786209106445,-3.412228345870972
1641,1637705178189719000,35.967718994140625,1.7967095375061035,1.16400146484375,-4.606535911560059
1642,1637705178209865200,35.987865234375,-1.1213151216506958,1.7384920120239258,-6.287111759185791
1643,1637705178230011400,36.008011474609376,-2.1973302364349365,1.8430500030517576,-6.444719314575195
1644,1637705178250157800,36.02815771484375,-2.617201328277588,2.7673120498657227,-5.960972785949707
1645,1637705178270304000,36.048303955078126,-3.0611205101013184,4.812178611755371,-5.344703674316406
1646,1637705178290450200,36.0684501953125,-1.6377551555633545,4.507534980773926,-4.784916400909424
1647,1637705178310596600,36.0885966796875,-2.8688225746154785,4.368207931518555,-3.6346182823181152
1648,1637705178330742800,36.10874267578125,-1.6824976205825806,4.420778274536133,-0.5288734436035156
1649,1637705178350889000,36.128888916015626,1.196902871131897,5.357980728149414,0.9452166557312012
