time,seconds,z,y,x
1638145795852004900,0.6770048828125006,-3.8480056137983314,0.9247413456902758,1.262198854973904
1638145795872149800,0.6971496582031236,-4.004091901690546,0.24551524151989454,1.5088365611199979
1638145795892293600,0.7172937011718794,-4.0853239887288995,-0.5399428182594049,1.7814083381881478
1638145795912438500,0.7374384765624988,-4.1063570351594505,-1.3807984827482993,2.0417244363820637
1638145795932584000,0.7575839843749996,-4.071324041094152,-2.219711990322084,2.2486964015876425
1638145795952728800,0.7777287597656226,-3.974738434459788,-3.001790960943203,2.3644644264924914
1638145795972872700,0.7978728027343713,-3.8044814341076605,-3.682963260204108,2.359879263776811
1638145795993017600,0.8180175781250014,-3.5457084778529353,-4.235460491516899,2.2180949166816966
1638145796013162500,0.8381625976562503,-3.1851191453025205,-4.6488984598978265,1.9361199893057905
1638145796033308000,0.8583078613281252,-2.714974775654335,-4.926535260801599,1.5252408777670212
1638145796053452800,0.8784528808593706,-2.1356898100517583,-5.077379261034428,1.0110412677331397
1638145796073596700,0.8985966796875005,-1.4559865493201944,-5.106287574212319,0.4324630490821982
1638145796093741600,0.9187414550781234,-0.6907656331468789,-5.005633091712642,-0.1615365601779013
1638145796113886700,0.9388867187499984,0.14191330486819173,-4.752199112371952,-0.7185784210085008
1638145796134032000,0.9590319824218804,1.0229333081040175,-4.3110581050962775,-1.1917171854193276
1638145796154175700,0.9791757812499996,1.932194421279058,-3.645307303767794,-1.5477098267526819
1638145796174320600,0.9993205566406224,2.846841605032173,-2.728585355604059,-1.771459312224835
1638145796194465500,1.019465576171875,3.7386784728074782,-1.5571628675104014,-1.8651846689869755
1638145796214610700,1.039610595703124,4.5718787928065785,-0.15909871314922297,-1.8435917044616208
1638145796234755800,1.0597558593749987,5.301993143248902,1.401537189519281,-1.7277963209919778
1638145796254899700,1.079899658203125,5.87710164853611,3.0267619720742682,-1.5403386503347296
1638145796275044600,1.1000446777343704,6.241461188725374,4.59328616801595,-1.3024128026963357
1638145796295189500,1.1201894531250003,6.3413762853194395,5.966306818907223,-1.0333526259615877
1638145796315335000,1.1403349609375013,6.132728356044921,7.016037566820509,-0.7515891419705807
1638145796335478800,1.160478759765624,5.589455199448173,7.634300154505398,-0.4758792015557791
1638145796355623700,1.18062377929688,4.711964820206266,7.749072413292344,-0.22585663501373443
1638145796375768600,1.2007685546874995,3.534063247851502,7.33558091183324,-0.021586081297156712
1638145796395913700,1.2209138183593709,2.1266512565076487,6.422802013778496,0.11781994004572297
1638145796416059000,1.241058837890623,0.5963514635750202,5.094164045541907,0.1763926424061777
1638145796436202800,1.2612026367187497,-0.9223903156380517,3.481252527640406,0.1440422546038978
1638145796456347600,1.2813476562499986,-2.2821512478850696,1.7497244666874874,0.019338737774118646
1638145796476492500,1.3014924316406251,-3.343079608901325,0.07766280610774659,-0.18825600168267048
1638145796496637700,1.3216376953125,-3.995658014993727,-1.371238736545652,-0.45729361331425705
1638145796516781800,1.3417817382812487,-4.179904275234581,-2.473742290701957,-0.7550752728309531
1638145796536926700,1.3619267578125012,-3.8949075167861107,-3.1638099534018265,-1.0410281906348136
1638145796557071600,1.382071533203124,-3.1960605393892036,-3.4341122146534437,-1.2729779095928282
1638145796577216500,1.4022165527343766,-2.1824911728712437,-3.324436721401597,-1.4149719332684325
1638145796597362000,1.4223618164062517,-0.9798204281325261,-2.9052201737288716,-1.4439466981987088
1638145796617505800,1.4425058593750002,0.2773422666752205,-2.263125285332408,-1.3530403853625312
1638145796637650700,1.4626506347656267,1.4607629212674427,-1.4902678382211894,-1.1513493787979778
1638145796657795600,1.4827956542968792,2.461159439626515,-0.6750219022901693,-0.861579899489387
1638145796677940500,1.5029404296874986,3.1979162643833954,0.10763326095357377,-0.5171191492432353
1638145796698084600,1.5230847167968768,3.6250842395757523,0.8052015972967013,-0.1587580378433609
1638145796718229800,1.543229736328129,3.7323901140772975,1.3923139006877552,0.169914330644275
1638145796738374700,1.5633747558593711,3.541320736090388,1.8679367708027383,0.42917545924291556
1638145796758519600,1.5835195312500012,3.097938757228215,2.2461173282182756,0.5909059698941652
1638145796778664700,1.6036647949218796,2.4641317042719733,2.544504259201411,0.6447185980574661
1638145796798808800,1.6238088378906248,1.7084361367143472,2.7751747069949886,0.5999506903072556
1638145796818953700,1.6439536132812511,0.8975922952273703,2.9400472528880988,0.4830480701635166
1638145796839098600,1.6640986328125005,0.08987325521899858,3.0304713360356543,0.33187633710685227
1638145796859243500,1.6842434082031232,-0.6694418099524077,3.0293862203088486,0.18893972688622643
1638145796879387600,1.7043876953125014,-1.3505669985070718,2.914844414713782,0.09477829370777784
1638145796899532800,1.7245327148437504,-1.9397025208298377,2.664499305599095,0.08212850910780622
1638145796919677700,1.7446777343749993,-2.4372754918138355,2.2609445227120393,0.1712665724527851
1638145796939822600,1.7648225097656225,-2.853782010443684,1.6973935000398248,0.36699439076584994
1638145796959967500,1.7849675292968747,-3.203740889236144,0.9824689764040753,0.6576164284646817
1638145796980111600,1.8051115722656237,-3.4991520719660176,0.142496200897151,1.0160398219171363
1638145797000256800,1.8252568359374983,-3.744335431316579,-0.7798578169154164,1.4029617008077264
1638145797020401700,1.8454016113281249,-3.9336388602348604,-1.73065797134433,1.7719448158369724
1638145797040546600,1.8655466308593704,-4.052300335654575,-2.6524131440850516,2.0758418688918994
1638145797060690700,1.8856906738281296,-4.0795720428063404,-3.492569991495704,2.2734416218991957
1638145797080835800,1.905835937500001,-3.9930139123909485,-4.2106237633921655,2.334854438006588
1638145797100980700,1.925980712890624,-3.77331169622208,-4.781992408465051,2.244751065033171
1638145797121125600,1.94612573242188,-3.4089491011558017,-5.197611277160544,2.003789435774501
1638145797141269800,1.966269775390625,-2.8995573786893085,-5.459221512743186,1.629013497621023
1638145797161414700,1.986414550781252,-2.2567780097457235,-5.57159348403015,1.1531569880098305
1638145797181559800,2.0065598144531265,-1.5023396796938644,-5.534329585834358,0.6217753793146978
1638145797201704700,2.026704589843753,-0.6642015530511319,-5.336578578248636,0.08722104606872057
1638145797221849600,2.046849609375002,0.22757167710673973,-4.957167104111629,-0.4001425550460558
1638145797241993700,2.066993652343747,1.1434869970754955,-4.370490069320684,-0.8011329430497984
1638145797262138600,2.087138671875003,2.0549589100485766,-3.556221296013661,-1.0939035393759913
1638145797282283800,2.107283691406252,2.932574474234654,-2.509869875260545,-1.2747897544630729
1638145797302428700,2.127428710937501,3.743391941720894,-1.251514125932508,-1.3544083041394546
1638145797322572800,2.147572753906253,4.448755741611804,0.16923874757385657,-1.35157304258885
1638145797342717700,2.167717773437502,5.004019593199067,1.6732862814001037,-1.2874460548685898
1638145797362862800,2.187862792968751,5.360873905742208,3.1573956117353044,-1.1812377257936932
1638145797383007700,2.2080078125,5.47207458515549,4.504337616487032,-1.0480488808616264
1638145797403152000,2.2281518554687523,5.29790915154934,5.596429607895346,-0.8989708571666749
1638145797423296800,2.248296875000001,4.813641436771462,6.330487353936171,-0.7428451867669082
1638145797443441700,2.268441650390628,4.017009298916959,6.631953074539862,-0.5884804644320561
1638145797463586800,2.288586914062499,2.9345867221974924,6.4661882756022875,-0.44618871901043416
1638145797483731700,2.3087316894531256,1.6256230202019462,5.845329568553228,-0.3280728807924118
1638145797503875800,2.328875732421878,0.18188187925772473,4.829530976236395,-0.2470243837563732
1638145797524020700,2.3490207519531268,-1.277809343079415,3.5219098628280014,-0.21472419430243356
1638145797544165600,2.3691655273437533,-2.61890035549393,2.0571135933021547,-0.23919035125765922
1638145797564310800,2.3893107910156246,-3.7077693385290442,0.5841491031486027,-0.32250370486594776
1638145797584454700,2.4094545898437474,-4.431483839975837,-0.7547034792441468,-0.45917958372776974
1638145797604599800,2.429599853515626,-4.716506886040638,-1.844993969468293,-0.6354608206705452
1638145797624744700,2.4497446289062523,-4.541016227075727,-2.615235374846474,-0.8299171874490034
1638145797644889600,2.4698896484375013,-3.937059033495975,-3.0409095764855127,-1.015880739628276
1638145797665033700,2.490033691406253,-2.982788114755143,-3.137361670227708,-1.16564819536566
1638145797685179000,2.510178955078125,-1.7883470942547692,-2.947186329361014,-1.2552483486909458
1638145797705323800,2.530323730468752,-0.4795599784921524,-2.528571421079563,-1.2682089603746707
1638145797725468700,2.5504687500000003,0.8174873447514701,-1.9476148608075368,-1.197494804327849
1638145797745613800,2.570613769531249,1.9891859468173916,-1.2738041161765727,-1.0457400908394867
1638145797765757700,2.590757812500001,2.9438569449984997,-0.5757325977045986,-0.8245294690553048
1638145797785903000,2.610903076171873,3.6179324854825308,0.08557763572944893,-0.5535348062341546
1638145797806048000,2.6310480957031217,3.9787152794167087,0.6653370681452468,-0.25949421473339224
1638145797826193000,2.651192871093748,4.023597170019651,1.1416433446665792,0.026032903493629328
1638145797846336800,2.671336669921878,3.7763965188929727,1.51568363001218,0.2711608337281634
1638145797866481700,2.691481689453127,3.2818671436380735,1.8044091948053749,0.4499806085565415
1638145797886627000,2.7116269531249984,2.5989512470067417,2.0289673745488788,0.5485697713346765
1638145797906772000,2.7317719726562477,1.7932858687622568,2.204241708748098,0.5683419907713597
1638145797926915800,2.751915771484377,0.9300971496229323,2.3333399966381982,0.5256931726966007
1638145797947060700,2.772060791015626,0.06854546978328166,2.4074205097329564,0.44849935987606177
1638145797967206000,2.792205810546875,-0.7423738045869942,2.408833614200478,0.37075444227062254
1638145797987351000,2.8123510742187534,-1.4668110256897446,2.315470380569446,0.3265504307636083
1638145798007496000,2.832495849609373,-2.0839646395644786,2.105429653936837,0.34432591962509546
1638145798027639800,2.852639892578125,-2.588300896473069,1.762044119207237,0.442167858004509
1638145798047784700,2.872784667968752,-2.987349364904145,1.2791549251977263,0.624828064916101
1638145798067929900,2.892929931640623,-3.2969332658291766,0.6656275797583963,0.8828319840835132
1638145798088075000,2.913074951171872,-3.534773312685635,-0.05255664101873291,1.1936702577541558
1638145798108219000,2.933218994140624,-3.7143536464945197,-0.8340082339027731,1.5247725630640532
1638145798128363800,2.9533637695312507,-3.8409691539695365,-1.6276415545045726,1.8378261800219438
1638145798148508700,2.9735087890625,-3.9106992414981345,-2.3811449631193597,2.09383421750184
1638145798168654000,2.993654052734378,-3.911713991707063,-3.04991214832109,2.2580286771771645
1638145798188798000,3.013797851562501,-3.8271494250170703,-3.6040250147049755,2.303729829591528
1638145798208942800,3.0339428710937497,-3.6393130053613008,-4.031666497649685,2.214850303869131
1638145798229087700,3.0540876464843763,-3.3346688678368483,-4.338249933525404,1.9875560609532104
1638145798249233000,3.074232910156248,-2.908034863166755,-4.541080347675505,1.6316501910836565
1638145798269377000,3.094376953125,-2.3642507198029845,-4.66011491126011,1.1713390420047058
1638145798289522000,3.1145219726562487,-1.7167465280484657,-4.70691806075854,0.644124835188233
1638145798309666800,3.1346667480468757,-0.9839983490869725,-4.675431931345988,0.09659936155226839
1638145798329811700,3.154811767578124,-0.18582646782747791,-4.538350965936094,-0.4229223863485442
1638145798349955800,3.1749558105468765,0.6585557439940475,-4.251170921565116,-0.8731181017254876
1638145798370101000,3.195101074218748,1.5299433952655859,-3.7631137424888217,-1.2264669830209174
1638145798390246000,3.2152458496093743,2.4066755750199516,-3.031773948892292,-1.4714093914755941
1638145798410390800,3.2353908691406232,3.2616774385122413,-2.0376906312795917,-1.609764068556117
1638145798430535700,3.2555356445312498,4.0601223352900275,-0.7956204354569067,-1.6518731959998032
1638145798450679800,3.275679687500002,4.758516565078363,0.6399387330036123,-1.6121526267056023
1638145798470825000,3.2958249511718734,5.305902801213883,2.176422336923512,-1.506110308442528
1638145798490969900,3.3159699707031223,5.64754681312702,3.6920336999547625,-1.348646555237099
1638145798511114800,3.336114746093749,5.730965544905924,5.0501696597110115,-1.1533611067806502
1638145798531259000,3.356258789062501,5.513716475951976,6.116905909141848,-0.9327878179387431
1638145798551403800,3.37640380859375,4.9719280696914705,6.778813058034932,-0.6992869657954006
1638145798571549000,3.396548828124999,4.10820589247463,6.958720453585172,-0.4660570782526482
1638145798591693800,3.416693847656248,2.9575188154889456,6.627539219747051,-0.24776501617467592
1638145798611838000,3.436837890625,1.589784982417121,5.810666982388537,-0.060478753218028015
1638145798631982800,3.456982910156249,0.10791693097201246,4.587874424192678,0.07925341792394248
1638145798652128000,3.477127929687498,-1.3597349970786134,3.086036922556635,0.1561208974608301
1638145798672273000,3.497272949218747,-2.672937589550942,1.4646258787270918,0.15830724671047433
1638145798692417000,3.517416992187499,-3.6982703140442728,-0.10537756099265058,0.08001669456000145
1638145798712562000,3.537562011718748,-4.330206634781968,-1.4669154864845726,-0.07593130219170798
1638145798732706800,3.5577067871093746,-4.509549109953636,-2.501434558098489,-0.295902281415926
1638145798752852000,3.577852050781253,-4.23331987824016,-3.1448237855012646,-0.5548062449688006
1638145798772995800,3.597995849609376,-3.5529347443407837,-3.389036125086957,-0.8184209198627482
1638145798793141000,3.618141113281247,-2.562458082023286,-3.271206762560624,-1.0487668674253594
1638145798813286100,3.638286132812503,-1.3818557429037377,-2.8581156465397983,-1.2106334088572497
1638145798833431000,3.658431152343752,-0.13994432429543974,-2.2327219002642815,-1.2768767308862683
1638145798853576000,3.678575927734372,1.0402445167143868,-1.4842446060297156,-1.2315754008918907
1638145798873719800,3.698719726562501,2.053079926322306,-0.6997275458734595,-1.0718804161790247
1638145798893865200,3.718865234375002,2.8192605826595085,0.0449877514429144,-0.8096869100989521
1638145798914010000,3.7390100097656216,3.2916237393134797,0.6945767356079754,-0.4727807008827245
1638145798934155000,3.7591550292968776,3.456559159606076,1.2208438364808458,-0.10343160017748372
1638145798954299000,3.779298828125,3.330703327082543,1.6230834770063516,0.24754221456891626
1638145798974444000,3.799444091796872,2.954405874179318,1.9211069589080376,0.5310206738088163
1638145798994589200,3.819589111328128,2.3838978135772386,2.143561394768865,0.7110395209069651
1638145799014734000,3.8397341308593766,1.6832780651115258,2.3162560835122425,0.7731081273758067
1638145799034878000,3.859877929687499,0.9170411778652704,2.4542529102149735,0.7265808121926358
1638145799055022800,3.880022949218749,0.14389044547331764,2.558682926523912,0.6012366336441847
1638145799075168000,3.900167968749997,-0.587847974911333,2.617140828401012,0.44020209730891946
1638145799095313200,3.920313232421883,-1.2433640685638232,2.606255147002378,0.29150594844343525
1638145799115457000,3.9404570312499994,-1.8030757210366952,2.495802150666629,0.1998372056195669
1638145799135602000,3.960601806640625,-2.262533397447089,2.2542840790850915,0.19952299492257095
1638145799155746800,3.980746826171874,-2.630068522046567,1.8557242835175876,0.3094615487184248
1638145799175892200,4.000892333984375,-2.922162055367388,1.2867385106740556,0.5304494885511033
1638145799196036000,4.0210361328124975,-3.1572097017451872,0.5522881044894616,0.84500965023498
1638145799216181000,4.041180908203124,-3.3490224171304446,-0.3215503131682223,1.219592726922831
1638145799236326000,4.061325927734373,-3.501840409676619,-1.2888684395357217,1.6088865564148673
1638145799256471000,4.081470947265622,-3.608506026897165,-2.2893993772472703,1.96178609392275
1638145799276615000,4.101614990234374,-3.6523177201576282,-3.257211263270686,2.2282727032797345
1638145799296760000,4.121760009765623,-3.611549245403272,-4.130455447724614,2.366130700091364
1638145799316905000,4.141905029296872,-3.4649503755499436,-4.859406344194577,2.346421820355157
1638145799337049900,4.1620498046874985,-3.196832874177649,-5.410683731523536,2.157190708086967
1638145799357195000,4.182195068359377,-2.8006427068193958,-5.7669157025053766,1.8055571032586488
1638145799377339000,4.2023388671875,-2.280142370893936,-5.92238369095779,1.3183223672194346
1638145799397484000,4.222484130859378,-1.648015831801041,-5.876405930512491,0.7404530936270822
1638145799417629000,4.2426289062499976,-0.9227029485203866,-5.627227572532639,0.13029943715550074
1638145799437773800,4.262773925781247,-0.1249978752406802,-5.169164574808461,-0.44895729079920205
1638145799457918000,4.282917968749999,0.7239514873060812,-4.494300733253673,-0.9403515872080659
1638145799478063000,4.303062988281248,1.6023356482063091,-3.597998545970738,-1.30345670243752
1638145799498208000,4.323208007812497,2.4854179258831137,-2.486253492545347,-1.5203027309394774
1638145799518353000,4.343352783203123,3.3425468128071083,-1.1829069003902584,-1.5950823488490506
1638145799538497000,4.363497070312498,4.134815009356601,0.26499619213682635,-1.548771505153762
1638145799558642000,4.383641845703124,4.814516533391492,1.7853824560583877,-1.4115669648508666
1638145799578787000,4.403787109375003,5.3271359245651135,3.2841057955081707,-1.2159086431756596
1638145799598932000,4.423931884765622,5.615935345252802,4.652770296184589,-0.9917191227784702
1638145799619076000,4.444076171874997,5.62864267832509,5.780205880693982,-0.7642708579961421
1638145799639221000,4.464220947265623,5.325527640463309,6.565624331433623,-0.5541017835240851
1638145799659366000,4.484365966796872,4.6879926697550545,6.9314779960946575,-0.3778739188241876
1638145799679511000,4.504510986328128,3.726464843943914,6.83444651731643,-0.24917461662724666
1638145799699655200,4.524655273437503,2.4860363524798212,6.273279433994491,-0.17874151905587166
1638145799719800000,4.544800048828122,1.0482137826754965,5.292300270498523,-0.17399852508038088
1638145799739945000,4.564945068359378,-0.4726186626464401,3.97951970197057,-0.23801780264996597
1638145799760090000,4.585090087890627,-1.9388050857517398,2.458769659140397,-0.3682347393908837
1638145799780234000,4.60523388671875,-3.2048616678264326,0.8760147653592908,-0.5553963265124227
1638145799800379100,4.6253791503906285,-4.137124436298769,-0.618994056433657,-0.7831452660788609
1638145799820524000,4.645523925781248,-4.634280115331262,-1.8929988405381946,-1.0284245092998312
1638145799840669200,4.665669189453126,-4.64406748743372,-2.8468739998295134,-1.2628432614029035
1638145799860813000,4.685812988281249,-4.171726016243751,-3.4258214128879323,-1.4552607670990396
1638145799880958200,4.705958251953128,-3.27846144617916,-3.620378540982741,-1.5756070488698126
1638145799901103000,4.726103027343747,-2.071502351742497,-3.4607153102936024,-1.5992885930231806
1638145799921248300,4.746248291015625,-0.6888387253107304,-3.008007194289424,-1.5111626104608795
1638145799941392100,4.766392089843748,0.7185491812756449,-2.344745454409943,-1.3083798262933657
1638145799961537000,4.786537109374997,2.0049053671331203,-1.5636578149387514,-1.0019026164866243
1638145799981682200,4.806682128906253,3.0466342351296594,-0.7546187599822547,-0.6166921656643845
1638145800001827000,4.826827148437502,3.75583257435865,0.009025285818497153,-0.19031617357858227
1638145800021971000,4.846970947265625,4.087963859858801,0.6805592774293012,0.23068476876225505
1638145800042116000,4.867116210937503,4.042483583401553,1.2421509939021487,0.5973022222946768
1638145800062261000,4.887260986328123,3.6574822236550433,1.6984447846360173,0.8669755123220627
1638145800082406100,4.907406250000001,3.000437543481119,2.0649940166128378,1.0125808426813296
1638145800102550000,4.927550048828124,2.1568173221617135,2.3569531705071927,1.0281501755357867
1638145800122695000,4.94769482421875,1.2181302303572923,2.582040591120223,0.929250092842667
1638145800142840000,4.967840087890622,0.27114054807143456,2.7385623832991057,0.748536637126485
1638145800162985000,4.987984863281248,-0.6105779691458645,2.8168078647298014,0.5286714917126774
1638145800183130000,5.008130126953127,-1.372479979008413,2.801676759497104,0.3147676375879162
1638145800203274000,5.028273925781249,-1.9824285412874478,2.675421861176922,0.14770637969304695
1638145800223419100,5.048419189453128,-2.4316138300192596,2.4206632039543057,0.058967029205256295
1638145800243564000,5.068563964843747,-2.7327577490590587,2.024295533973522,0.06725969008137263
1638145800263708200,5.088708251953122,-2.9154439806236447,1.482221238995814,0.17705837480837078
1638145800283853000,5.1088530273437485,-3.0189303681009902,0.8037404506865977,0.37895183597851206
1638145800303998000,5.128998046874997,-3.0834455252445063,0.014013339275053717,0.6515862699802611
1638145800324143000,5.149143066406253,-3.141496786862612,-0.8464837783720265,0.9648991578115405
1638145800344288000,5.169288085937502,-3.211065462576993,-1.725783622568051,1.2842649120593654
1638145800364432100,5.189432128906248,-3.292363885241817,-2.5671253776557927,1.5750106836415478
1638145800384577000,5.209576904296874,-3.368730150738188,-3.3173128475798253,1.806568817464023
1638145800404722000,5.229721923828123,-3.4109421079327356,-3.9346715244466757,1.9554835095644416
1638145800424867000,5.249867187500001,-3.38368685717862,-4.394429338483113,2.006814157299679
1638145800445011200,5.2700112304687465,-3.252828273541619,-4.69018493131688,1.9542575890547573
1638145800465156000,5.290156005859373,-2.9919014130994386,-4.831163902774909,1.7999940008383903
1638145800485301000,5.310301025390622,-2.586371464404132,-4.835791859114998,1.5549419951859424
1638145800505446100,5.330446044921878,-2.035010175032777,-4.72302805849384,1.2388743110417564
1638145800525590300,5.350590332031253,-1.3487437016954995,-4.5039343608900255,0.8790244804198313
1638145800545735200,5.370735107421872,-0.5479769425334435,-4.176454743676247,0.5063685119545933
1638145800565880000,5.390880126953128,0.3403130651454477,-3.7255645085117757,0.15030253085236356
1638145800586025000,5.411024902343748,1.2844892403354335,-3.128874745533201,-0.1661954440263657
1638145800606169000,5.431169189453122,2.2485553653548163,-2.3657757589010866,-0.4288133627324484
1638145800626314200,5.451314208984378,3.1912069049391176,-1.4275476843005224,-0.6311211584636336
1638145800646459100,5.471459228515627,4.06475041983125,-0.32622787829939637,-0.7722618016057613
1638145800666604000,5.491604003906247,4.81524131241255,0.8996361457453131,-0.8550023803849585
1638145800686748000,5.5117478027343765,5.384849427739146,2.1839279658879636,-0.8848995461333757
1638145800706893000,5.531893066406248,5.716578269679692,3.4373723185550604,-0.8702493381320143
1638145800727038200,5.552038085937497,5.760618904944652,4.556924864468237,-0.8222315449177341
1638145800747183000,5.572183105468753,5.4814627994516005,5.438525503060851,-0.7548029584756824
1638145800767327000,5.592326904296883,4.8650911390468945,5.9910697562332,-0.6840136762808304
1638145800787472100,5.612472167968747,3.9254284070630994,6.149522456114868,-0.626606448832811
1638145800807617000,5.632616943359373,2.7088869330135217,5.885458399665747,-0.5981040560115458
1638145800827762000,5.652761962890622,1.295647351851321,5.213660126787678,-0.6108082714396655
1638145800847906000,5.672906005859375,-0.20360161742056443,4.193605646366883,-0.6720265795106662
1638145800868051000,5.693051025390624,-1.656371867908159,2.924872534964088,-0.7826860500946403
1638145800888196000,5.713196044921872,-2.922620548538975,1.5359604334724097,-0.9365121214389199
1638145800908341000,5.733341064453128,-3.873296949804825,0.1670481959734692,-1.1199211144041032
1638145800928484900,5.753484863281251,-4.410190835299572,-1.0509679039453985,-1.3126105507214962
1638145800948630000,5.7736301269531225,-4.482292475862238,-2.016306684987968,-1.4889337751156768
1638145800968775000,5.793774902343749,-4.093695987458531,-2.6688621429950015,-1.620562547579295
1638145800988920000,5.8139201660156274,-3.300974617657486,-2.9919166740554797,-1.680796626227083
1638145801009064000,5.83406396484375,-2.202122365557436,-3.0049433355231936,-1.6497299549662021
1638145801029208800,5.854208740234377,-0.9211908277902242,-2.7529507286617174,-1.518488555189241
1638145801049354000,5.874354003906248,0.4077813160811522,-2.2967331440509553,-1.2911207348457796
1638145801069499100,5.894499023437497,1.6553840218067746,-1.7051552611041019,-0.9840285737626193
1638145801089643000,5.914643066406249,2.7092886710126782,-1.0482456198190104,-0.6238742730183096
1638145801109788000,5.934787841796883,3.4844756656758844,-0.3894399137098937,-0.2449552410029502
1638145801129933000,5.954933105468747,3.930388970683952,0.22291076118884237,0.11377823357222375
1638145801150078000,5.975077880859374,4.033405517963029,0.7618752768553828,0.4127501536138863
1638145801170222000,5.995222167968748,3.8140389573924427,1.2224472462354916,0.6174997237361272
1638145801190367000,6.015366943359375,3.320118916398595,1.6151080917652643,0.7056182848285332
1638145801210512000,6.035511962890624,2.6177748224587294,1.9551218770676668,0.6727408395309334
1638145801230657000,6.055656982421873,1.7816579045193086,2.2522742466122248,0.5349344924499361
1638145801250801200,6.075801269531247,0.8856966650712104,2.504890460381501,0.3261950179943324
1638145801270946000,6.095946044921874,-0.0043821154741051135,2.69917859348185,0.091898055273284
1638145801291091000,6.116091064453123,-0.8361247585253304,2.8124225210718086,-0.11966770946985769
1638145801311235800,6.136235839843749,-1.5731252162904892,2.8177799663289838,-0.26551955641674313
1638145801331380000,6.156379882812502,-2.1958923291623935,2.6891846262825077,-0.31438448339817276
1638145801351525000,6.176525146484373,-2.700955492638379,2.405948175007753,-0.25043936847551507
1638145801371670000,6.196669921874999,-3.0980776757037907,1.9571590575563147,-0.07424530280115177
1638145801391814000,6.216813964843752,-3.405609746399765,1.3456478424118103,0.19869291715130508
1638145801411959000,6.236958984375001,-3.6445413884062523,0.5906575889571947,0.5410588282733307
1638145801432104200,6.257104248046872,-3.832249095330249,-0.27181102469370144,0.9179119197675608
1638145801452249000,6.2772490234374985,-3.9772038984942983,-1.1915314789378395,1.2914124108006326
1638145801472393000,6.297393066406251,-4.076007736912635,-2.1093987422980587,1.6255511399556686
1638145801492537900,6.317537841796877,-4.113685233777434,-2.965033475552323,1.8902026619822083
1638145801512683000,6.337683105468749,-4.067071685433448,-3.705362485367384,2.0638044723804905
1638145801532828200,6.3578281249999975,-3.9102372575156177,-4.292147472722949,2.134364629443071
1638145801552972000,6.377971923828127,-3.6207017599608253,-4.706448274780815,2.0991814590516213
1638145801573117000,6.398116943359376,-3.185243261249868,-4.9487434281004425,1.9641275611707754
