time,seconds,z,y,x
1638145282785707000,0.4797070312500011,4.846805845226639,2.1514175506020474,1.1799073920429803
1638145282805854000,0.4998540039062504,5.318881934613275,3.6678841712271617,1.1057228769811396
1638145282826002000,0.520001953125,5.5429367541784105,5.0290767108051675,0.9317276777580951
1638145282846148900,0.5401489257812493,5.4610811513571615,6.137436056413555,0.6857476656465709
1638145282866295800,0.5602958984374986,5.032364133158785,6.900855622796535,0.4004565597756006
1638145282886443800,0.5804438476562517,4.243874396043579,7.244414138401225,0.11122215280739801
1638145282906591000,0.6005910644531234,3.119436947174158,7.122554576411097,-0.1459005398025663
1638145282926738000,0.6207380371093763,1.7233225881550407,6.529819025601158,-0.3361485606739098
1638145282946884900,0.6408847656249996,0.1576227993294723,5.507784233882133,-0.42833148143073546
1638145282967032800,0.6610327148437491,-1.446688118372025,4.1459322437448,-0.39772749415583986
1638145282987180000,0.6811799316406244,-2.9440351893584147,2.5748430288650166,-0.22956360427882783
1638145283007326700,0.7013266601562513,-4.19210083255485,0.9512094844217516,0.07742309915519671
1638145283027475000,0.7214748535156232,-5.070461035095,-0.5640630999697598,0.5081186258306599
1638145283047622000,0.7416218261718797,-5.496151816513293,-1.8305526060441584,1.0298073765702878
1638145283067768800,0.7617687988281254,-5.432636368498029,-2.748591039231564,1.5938245327935836
1638145283087916800,0.7819167480468749,-4.8914195052958584,-3.2682371122306897,2.1410604327726652
1638145283108064000,0.8020639648437502,-3.928635851724908,-3.3861332520091323,2.6106844210632
1638145283128211000,0.8222109374999995,-2.638978539860914,-3.136088528495909,2.949569385590815
1638145283148358000,0.8423579101562488,-1.1470404458788106,-2.5795831022226112,3.119741315922002
1638145283168505900,0.8625058593749984,0.40507103947475076,-1.7977215099933348,3.1027685784771943
1638145283188653000,0.8826530761718772,1.8737779093259102,-0.8827619525639172,2.901513279214957
1638145283208799700,0.9027998046875004,3.1310931312549406,0.07230234598861479,2.5398135500720644
1638145283228948000,0.9229479980468795,4.078415612548682,0.985203767243103,2.0597659004077276
1638145283249095000,0.9430949707031252,4.65413655424209,1.7938190371432503,1.5157581328213592
1638145283269238500,0.9632385253906256,4.835275068193163,2.460333990705443,0.96539040794882
1638145283289386200,0.9833862304687492,4.634952376216855,2.9691777194094486,0.45935546119710763
1638145283309533400,1.0035334472656243,4.0970317656791835,3.32062898995485,0.03339466409459074
1638145283329680400,1.0236804199218774,3.2887461418987134,3.5234544408358626,-0.29551504065051154
1638145283349827300,1.0438273925781267,2.2922927961681356,3.5894077529107022,-0.5286371428835152
1638145283369975300,1.0639753417968798,1.1964098514192492,3.5306692043630017,-0.6818540119840291
1638145283390122500,1.0841225585937515,0.08859982017883647,3.35946152769016,-0.7803728534136641
1638145283410269200,1.1042692871093711,-0.9518575765041204,3.0881739484611703,-0.8529916992346103
1638145283430417400,1.1244174804687503,-1.860215798734453,2.728842825342137,-0.9269270447155753
1638145283450564400,1.1445644531249997,-2.5914815503269693,2.292167284018495,-1.0237545912193557
1638145283470711600,1.164711669921875,-3.123438255405451,1.7870869708743085,-1.15656158656336
1638145283490858200,1.1848581542968797,-3.456688148030097,1.221575331535733,-1.3283545695882029
1638145283511006500,1.2050063476562514,-3.611958783134732,0.604282014389274,-1.531998269202319
1638145283531153400,1.225153320312501,-3.625291182659681,-0.053804236134669906,-1.751962958354302
1638145283551300400,1.24530029296875,-3.541288437789594,-0.738139770572877,-1.9676345249851108
1638145283571448300,1.2654482421874995,-3.4046737039493125,-1.4300050467497116,-2.1571435100714864
1638145283591595500,1.2855954589843712,-3.251542804606465,-2.1067436146295333,-2.3002490988435706
1638145283611742200,1.3057421875000017,-3.1026432785893427,-2.743097260775063,-2.3793746871100656
1638145283631889400,1.325889404296877,-2.9605648229609267,-3.3134890200276454,-2.3792384607645425
1638145283652037400,1.346037353515623,-2.811340683290054,-3.7948481433999977,-2.286535908255621
1638145283672184600,1.3661845703125015,-2.629744816979897,-4.169426145328254,-2.0909934869062763
1638145283692331300,1.3863312988281251,-2.3867937722438812,-4.426612663760416,-1.7881763021595223
1638145283712479200,1.4064792480468746,-2.0573611465320987,-4.562484281346745,-1.3834010251485975
1638145283732626400,1.42662646484375,-1.6256347959934807,-4.576563587131941,-0.8952203625320001
1638145283752773400,1.4467734374999992,-1.087013555736607,-4.466759738979571,-0.3563981240990845
1638145283772920300,1.4669204101562483,-0.4468920994905791,-4.224677202665523,0.18933908383888434
1638145283793068300,1.4870683593750016,0.28159642140702634,-3.8338657781551313,0.6947838307230666
1638145283813215200,1.507215332031251,1.0787927194352553,-3.2728797960188327,1.1186019056796441
1638145283833362400,1.5273625488281295,1.9180381596161595,-2.5230537932383204,1.4328514989313803
1638145283853510400,1.5475104980468792,2.764266207213785,-1.5785659523682403,1.6258874263681145
1638145283873657300,1.567657226562499,3.5728984112191156,-0.4553021757932582,1.7004968538104241
1638145283893804300,1.5878041992187484,4.290254322149148,0.8041949001243788,1.669397223457731
1638145283913951500,1.6079514160156236,4.856290623980069,2.1307674093568836,1.5505631993266766
1638145283934099500,1.6280993652343767,5.209676968501891,3.4333251937910956,1.3636129162906334
1638145283954246400,1.6482463378906225,5.294680368524509,4.6071132302420965,1.1273445068964831
1638145283974393300,1.6683933105468751,5.069335862197228,5.544526423983947,0.8583550554294226
1638145283994541300,1.6885412597656249,4.514068042707423,6.147663357002185,0.5709168268874951
1638145284014688500,1.7086884765625,3.6390885577654823,6.341661343121271,0.27816423645595484
1638145284034835500,1.7288354492187494,2.488504027850116,6.087307439063012,-0.005839670523940726
1638145284054982400,1.7489824218749987,1.1396771213651564,5.390840251805794,-0.26403161510051437
1638145284075130400,1.7691303710937485,-0.30251150802430865,4.308617352375577,-0.4752451513508723
1638145284095277300,1.7892773437500011,-1.7159562297030295,2.944621765958458,-0.6147842254892796
1638145284115424500,1.80942456054688,-2.975082474429548,1.4395740512896538,-0.6570272883129074
1638145284135572500,1.8295725097656224,-3.9663706850630454,-0.04827318568031046,-0.5801606374729578
1638145284155719200,1.8497192382812493,-4.602908342677415,-1.3683325642980853,-0.3726383495270839
1638145284175866400,1.8698664550781243,-4.834417081997585,-2.4030484709447095,-0.03969294706898294
1638145284196013600,1.890013671875,-4.650519616957663,-3.0848657316165977,0.39320792274721067
1638145284216161500,1.910161621093749,-4.07846072583632,-3.398756390586532,0.8825303782433713
1638145284236308200,1.9303081054687503,-3.1783753855755186,-3.3723190118965034,1.3738798885643981
1638145284256455200,1.950455078125,-2.037476625160293,-3.0614784443382286,1.8108475000589712
1638145284276602400,1.9706022949218749,-0.7623445644698033,-2.538214795625334,2.1424758021956802
1638145284296750300,1.9907502441406244,0.5314736007517729,-1.8814368684487062,2.328701939001756
1638145284316897300,2.0108972167968773,1.7320766115642563,-1.1691533776849312,2.344753482497303
1638145284337044200,2.0310441894531266,2.7441286316151925,-0.4705024210470851,2.1852651304318007
1638145284357192200,2.051192138671873,3.49890087783237,0.16198120445934597,1.8673848682441971
1638145284377339400,2.071339355468752,3.9585266652964743,0.6979116068236515,1.430733606167909
1638145284397486300,2.0914863281250007,4.114237559352536,1.1300664369708937,0.9322571208607582
1638145284417633300,2.11163330078125,3.9813288190499585,1.4697132145663325,0.43609744632718594
1638145284437781200,2.131781250000003,3.593945637123859,1.7375304041322008,0.0012560309289283344
1638145284457928200,2.1519282226562524,3.0006577316735648,1.9536130786191086,-0.329088832805837
1638145284478075400,2.172075439453124,2.2600132275747,2.1301988423714966,-0.5339442069209162
1638145284498222300,2.1922224121093734,1.435349077348328,2.268714151231436,-0.6159081190618324
1638145284518370300,2.2123703613281265,0.5890403209654418,2.3604022285022594,-0.598293031463797
1638145284538517200,2.232517333984376,-0.22322654110553522,2.3888309549770974,-0.5191631680173326
1638145284558664400,2.2526645507812475,-0.9575703261469429,2.33301821208183,-0.42367206404446484
1638145284578812400,2.272812500000001,-1.5856170612585594,2.1708655142457887,-0.35607134013371244
1638145284598959000,2.292958984374998,-2.095806822341041,1.88320448006104,-0.3526110613584078
1638145284619106300,2.313106201171877,-2.4917971478483953,1.458492956621266,-0.4363447666520729
1638145284639253500,2.3332534179687485,-2.788324063682503,0.8972513085189207,-0.6145212298851961
1638145284659401200,2.353401123046872,-3.0055146274831945,0.2146853237031904,-0.8787360894059429
1638145284679548200,2.3735480957031285,-3.1629195193364725,-0.5596826747215861,-1.2074560928542692
1638145284699695400,2.3936953125,-3.2745211847160935,-1.3854205204113876,-1.570123004649585
1638145284719842300,2.413842285156249,-3.3455623050262115,-2.216571713007715,-1.9318779518722553
1638145284739990300,2.4339902343750026,-3.37138261221237,-3.007515681923812,-2.2579556730338584
1638145284760137200,2.454137207031252,-3.3380953432607887,-3.7180710273423916,-2.5169610700825755
1638145284780284400,2.474284423828124,-3.225086110594449,-4.317098364445057,-2.682712921517536
1638145284800432000,2.494432128906247,-3.0093985748518906,-4.784126316054694,-2.7351551861946843
1638145284820579300,2.514579345703126,-2.67148458765557,-5.108635583697376,-2.661457586984226
1638145284840726300,2.534726318359376,-2.200863169894517,-5.286947609202967,-2.458056997704886
1638145284860873200,2.5548732910156247,-1.5998188163344014,-5.317370765223696,-2.1330327956942066
1638145284881021200,2.5750212402343777,-0.8838533801283485,-5.195147389004651,-1.7070163865814887
1638145284901168400,2.595168457031249,-0.07906478582282496,-4.909346233371961,-1.2110069752101094
1638145284921315000,2.6153151855468835,0.7818863693404638,-4.44367706431296,-0.6810861937767889
1638145284941462300,2.6354621582031257,1.6633220599275451,-3.781926136661321,-0.15202790649887737
1638145284961610200,2.655610351562501,2.5287566533335455,-2.9165638455809058,0.3473681154426931
1638145284981757400,2.6757573242187505,3.3417896478007645,-1.8573451981114166,0.7955833572189922
1638145285001904000,2.6959040527343774,4.065829721177664,-0.6367889695498484,1.1769514439368074
1638145285022052400,2.716052246093753,4.663148439787822,0.6889227991891477,1.4794473412991973
1638145285042199300,2.736199218750002,5.094422512049014,2.0433450184043043,1.6932413716459063
1638145285062346200,2.7563461914062515,5.319956876906278,3.3363795882852325,1.810416950484001
1638145285082493200,2.776493164062501,5.303142037555377,4.472966385039827,1.8255773848194756
1638145285102641400,2.796641357421884,5.015955585469603,5.362890028876453,1.7370163639165974
1638145285122788000,2.816788085937503,4.445563407915746,5.93082768502749,1.5482327502563613
1638145285142935300,2.836935302734375,3.600466702924183,6.125739661888224,1.2695522345753214
1638145285163082200,2.857082275390624,2.514589002988256,5.9285684829229846,0.9194876502795347
1638145285183230500,2.87723046875,1.2481511502163032,5.357095033300111,0.5253683176578434
1638145285203377200,2.8973771972656266,-0.11527647278083819,4.466849088952046,0.122798427467291
1638145285223524400,2.9175244140624983,-1.4756632801855292,3.347154804428445,-0.2463833188174794
1638145285243671300,2.937671386718748,-2.7268338853130283,2.1117337138812933,-0.5378535729763377
1638145285263823000,2.957822998046872,-3.768801363913036,0.8840753259036525,-0.7102985250344724
1638145285283970000,2.9779699707031284,-4.519761690465508,-0.22069218466648047,-0.7322512393722517
1638145285304117200,2.9981171875,-4.92497283848676,-1.1135768215669053,-0.5890107191770806
1638145285324265200,3.018265136718753,-4.96069135804606,-1.7437236764257977,-0.2874698160106967
1638145285344412200,3.0384121093750025,-4.633642784582679,-2.100383469501666,0.14320728512958297
1638145285364559000,3.058559082031252,-3.9782738885948303,-2.2051662510696772,0.6554528761872696
1638145285384706000,3.078706054687501,-3.053471782420296,-2.0996852795764074,1.1901677801732449
1638145285404854000,3.098854003906247,-1.938528002104554,-1.8345147093984202,1.6845417815927644
1638145285425001200,3.119001220703126,-0.727217031519501,-1.4621464768651575,2.079601477079915
1638145285445148200,3.1391481933593752,0.48050245642588046,-1.0329891693993156,2.3271891312873842
1638145285465295000,3.1592951660156245,1.5884710284577994,-0.5921973357677057,2.396354953115457
1638145285485443000,3.1794431152343776,2.5142765558127125,-0.176016744234369,2.278686957020675
1638145285505590300,3.1995903320312493,3.1969528520523687,0.19214535642583264,1.99118143717388
1638145285525737000,3.219737060546884,3.6008188106769135,0.5044915678662498,1.574806681504562
1638145285545884200,3.239884277343748,3.7155201948155137,0.7685204994173781,1.0878863815956594
1638145285566032100,3.260032226562501,3.5537655182458074,1.00244342146042,0.5954770174313437
1638145285586179000,3.280178955078128,3.1481504521925827,1.2271547837287042,0.15759145972824423
1638145285606326000,3.3003259277343773,2.547351394448936,1.4575823694887804,-0.18065666457978302
1638145285626473200,3.320473144531249,1.8113201517993232,1.6965590231616985,-0.3950540761721203
1638145285646621200,3.340621093750002,1.0053614950435716,1.9328567357442634,-0.48397658390300424
1638145285666768100,3.360768066406252,0.19352798127238655,2.1431177931869754,-0.4662457772995784
1638145285686915000,3.3809150390625007,-0.5678762679126594,2.2962481224042026,-0.37608913343633904
1638145285707062000,3.40106201171875,-1.235791955892105,2.3586196784587568,-0.2564092903930658
1638145285727210000,3.421209960937503,-1.7840392173687791,2.2990177135294956,-0.1515653421104435
1638145285747357200,3.4413571777343748,-2.204400074576943,2.0931712843490056,-0.10062127512943309
1638145285767504100,3.461504150390624,-2.5048779247142208,1.7280423340370838,-0.13182531879147794
1638145285787651000,3.4816511230468734,-2.705412792377918,1.2054672682568808,-0.25900473183855416
1638145285807799000,3.5017990722656265,-2.8317977699517796,0.5440118740164354,-0.480362053096116
1638145285827946200,3.521946289062498,-2.908907248023959,-0.2220342881908192,-0.7797318219667728
1638145285848093000,3.542093017578125,-2.954663600312964,-1.046719434627981,-1.1298698095594544
1638145285868240100,3.562240234374997,-2.9762022987279444,-1.8787146951014047,-1.4970132033447234
1638145285888388000,3.58238818359375,-2.969064725325544,-2.6683429735102937,-1.8457886085364548
1638145285908535300,3.6025354003906216,-2.9191781448542122,-3.373777224687639,-2.1435284896816795
1638145285928682000,3.622681884765626,-2.8067070660022644,-3.9651748674843708,-2.3633351223837655
1638145285948829200,3.642829101562498,-2.610828213370684,-4.4260039247240535,-2.4858393823309393
1638145285968977200,3.662977050781251,-2.3144643711374457,-4.751266729637453,-2.500105441976573
1638145285989124000,3.6831240234375,-1.9078360633935525,-4.9427903898207965,-2.404039922186567
1638145286009271000,3.7032709960937495,-1.390010785314908,-5.002496772237456,-2.2041328292088584
1638145286029419300,3.723419189453125,-0.7686228730640582,-4.925738439971856,-1.9140876330498455
1638145286049566000,3.743565917968752,-0.0587824949622145,-4.697712298480916,-1.5523040018600855
1638145286069713200,3.763713134765624,0.7179329993721563,-4.295355263292938,-1.1389279042380467
1638145286089860000,3.783860107421873,1.5343802059335003,-3.6947099530332097,-0.6935980418530009
1638145286110007000,3.8040070800781214,2.359034299538057,-2.881118644354773,-0.23470032713656297
1638145286130155000,3.8241550292968753,3.1572610220976354,-1.858714628026757,0.2199429599241272
1638145286150302200,3.844302246093747,3.892013479322434,-0.6566574133975905,0.651864384256292
1638145286170449000,3.864448974609374,4.523903386992218,0.6690579431593721,1.0413391080176
1638145286190596000,3.884596191406253,5.011386211518858,2.038469201343409,1.3679830375944404
1638145286210744000,3.904744140624999,5.311822814250472,3.354724418525245,1.612454819498301
1638145286230891300,3.9248913574218776,5.383960999091285,4.514201256286139,1.758736262345862
1638145286251038000,3.945037841796875,5.192254895781391,5.418097349405947,1.7964347630288366
1638145286271181300,3.965181396484376,4.712907036868974,5.983947631781376,1.7226982923628724
1638145286291329300,3.985329345703129,3.940705325877196,6.155833634179432,1.5435314995640723
1638145286311476500,4.0054765625,2.895271909189767,5.91239504855326,1.274452256181437
1638145286331623400,4.0256235351562495,1.6252244652229122,5.27189425926584,0.9403968700233929
1638145286351770400,4.045770263671884,0.20870267617647714,4.293451787967362,0.5746418273411317
1638145286371918300,4.065918457031252,-1.2510217863086155,3.073379760935693,0.21648708688113147
1638145286392065300,4.086065185546872,-2.635245856116095,1.7356714607677821,-0.09239863178761391
1638145286412212500,4.106212402343751,-3.8238987638434487,0.41649968659369196,-0.31284567197192586
1638145286432359400,4.126359375,-4.711560691033583,-0.7557838344441519,-0.41392537627504145
1638145286452507100,4.146507080078123,-5.2217585862805125,-1.6812282065888517,-0.3788705544988919
1638145286472654300,4.166654296875002,-5.3157397662730865,-2.3032619798447205,-0.20967825104903723
1638145286492801500,4.186801513671874,-4.994147923024462,-2.612370640194423,0.07174266672420165
1638145286512948200,4.206948242187501,-4.29348639911661,-2.6377289935579302,0.4269372209249549
1638145286533096200,4.227096191406247,-3.2806417209319134,-2.432322573368712,0.8073181545179782
1638145286553243400,4.247243408203126,-2.047006543931164,-2.0590265644107344,1.1609747420566383
1638145286573390600,4.267390624999997,-0.7013764000458684,-1.5815734552414984,1.4386190640046643
1638145286593537300,4.287537353515624,0.6398825296403315,-1.0595681786676903,1.5993562484705106
1638145286613685200,4.307685302734377,1.8655158503092357,-0.544720091189848,1.6172162546573792
1638145286633832400,4.327832519531249,2.8824723674226513,-0.07658626445128697,1.4877434264284615
1638145286653979400,4.347979492187498,3.6253890795372636,0.3216668539679874,1.2318533816244375
1638145286674126300,4.368126220703125,4.059904968255792,0.6454584051457757,0.8937232938098638
1638145286694274300,4.388274414062501,4.180661827501527,0.9068839038874952,0.5317471969284049
1638145286714421200,4.408421142578128,4.006827036962692,1.1282423473689165,0.20514259575813443
1638145286734568400,4.428568359374999,3.577098944874121,1.3329442260032003,-0.03907680879206829
1638145286754715400,4.448715332031249,2.9444460226639615,1.5371611925153807,-0.17473295295591063
1638145286774863400,4.468863281250002,2.1703727993207713,1.7448935150324272,-0.1992984369966353
1638145286795010300,4.489010253906251,1.3190191946321568,1.9470984034200542,-0.13187331822367465
1638145286815157500,4.509157470703123,0.4516522371689262,2.1237519191280976,-0.008107224498867848
1638145286835304200,4.52930419921875,-0.3782018164821048,2.2471497769351143,0.12648587547628495
1638145286855452400,4.549452392578125,-1.129007732841277,2.285371743418079,0.22379763769581665
1638145286875599400,4.569599365234375,-1.7745145573979806,2.2059830780551373,0.2402195038388108
1638145286895746600,4.589746582031253,-2.305091288944705,1.9806983584286773,0.14301264127814017
1638145286915893200,4.609893310546873,-2.7261493126385874,1.5911774915361794,-0.08453918802311301
1638145286936040400,4.630040527343752,-3.053588556751553,1.0347731288154782,-0.43981599406218524
1638145286956188400,4.650188476562498,-3.3071555392438783,0.3281586322242726,-0.9000793942420989
1638145286976335400,4.670335449218747,-3.5032675205149943,-0.49287514829200707,-1.4246770395239998
1638145286996482300,4.6904824218749965,-3.6492324712780007,-1.3778537119056227,-1.9601843427845076
1638145287016629500,4.710629394531253,-3.7404729347112893,-2.2691996718478884,-2.4478483754222062
1638145287036777200,4.7307770996093765,-3.7612473969283178,-3.1108921819498323,-2.8320649118612513
1638145287056924400,4.750924316406248,-3.6882317310248003,-3.8559545304450715,-3.0680963079400243
1638145287077071400,4.7710712890624976,-3.4958476884354477,-4.470985692278129,-3.12739812378332
1638145287097218300,4.791218261718747,-3.162209640266932,-4.9367619880221225,-2.9999933943801356
1638145287117365200,4.811365234375003,-2.674543945267162,-5.2449094165051315,-2.6944744865075796
1638145287137513500,4.831513427734372,-2.0329132776627787,-5.391677452415656,-2.236391850532127
1638145287157660400,4.851660400390628,-1.2514092262821916,-5.370862959876936,-1.6650972837279225
1638145287177807400,4.871807373046877,-0.3568688935073311,-5.168744282222446,-1.0286444051184704
1638145287197954300,4.891954345703127,0.6138502821321417,-4.763866084143417,-0.3769602245981211
1638145287218102500,4.912102539062502,1.6168858247338287,-4.132938845535877,0.24517779533462905
1638145287238249200,4.932249267578122,2.6042410381966534,-3.2613132550065793,0.8030906304768666
1638145287258396400,4.952396484375001,3.526372373192729,-2.1542396913241353,1.2735749321331735
1638145287278544100,4.972544189453124,4.333985044517939,-0.8449622611309509,1.6430548927124409
1638145287298692400,4.9926923828125,4.978783637191469,0.6027399565042002,1.9043504680427679
1638145287318839000,5.012839111328127,5.413990489264359,2.0980647259108007,2.053989263019076
1638145287338986200,5.032986328124999,5.595964997166279,3.531824833643901,2.090954837398547
1638145287359133000,5.053132812500003,5.487792944059226,4.788450311828292,2.0167493720317107
1638145287379280100,5.073280029296875,5.064951639249403,5.759390348086969,1.8362934769898487
1638145287399428000,5.093427978515628,4.322313233390617,6.356217949963029,1.5592396320988937
1638145287419575300,5.1135751953125,3.2808640631113293,6.522074695067201,1.2013511899878224
1638145287439722000,5.133721923828126,1.9921132388854563,6.240263944937334,0.7856210380855272
1638145287459869200,5.153869140624998,0.5384711185901092,5.538871289581019,0.34278706982698187
1638145287480017200,5.174017089843751,-0.9714299787151884,4.4903620697435676,-0.08916753376312109
1638145287500164000,5.1941640625000005,-2.412634169475441,3.2052430179947495,-0.46700326094265326
1638145287520311000,5.21431103515625,-3.6580980571461836,1.8192936238070938,-0.7461152825120037
1638145287540458200,5.2344582519531215,-4.595179956152738,0.474911590051563,-0.8864599152311288
1638145287560606200,5.254606201171875,-5.141022225405858,-0.7009315620328355,-0.8600319776548141
1638145287580753200,5.274753173828124,-5.252873954918899,-1.6168215911810475,-0.6582873094310073
1638145287600900000,5.294900146484373,-4.930983354762249,-2.2280478839713234,-0.2967570511872665
1638145287621047000,5.315047119140623,-4.215213051392429,-2.534520291502155,0.18551399287528586
1638145287641194000,5.335194091796872,-3.178661529822364,-2.5683888095831424,0.7316113448275382
1638145287661342200,5.355342285156247,-1.9202268126534932,-2.3794658303103606,1.2750920514988993
1638145287681489200,5.375489257812497,-0.5557068946922537,-2.024998115040862,1.7486993565251914
1638145287701636000,5.395635986328124,0.7934978363313501,-1.5647316277285277,2.0926807742254767
1638145287721783000,5.415782958984373,2.0138866629870185,-1.057953722370818,2.2628675736441197
1638145287741931300,5.435931152343748,3.0134002264018465,-0.5588014006367684,2.238224017484449
1638145287762078000,5.456077880859375,3.7311453967367125,-0.1089445237449213,2.026284073730548
1638145287782225200,5.476225097656247,4.14032572493217,0.26956876605535046,1.6638543443825369
1638145287802372000,5.496372070312503,4.244934714176079,0.576886958218166,1.2109045260647004
1638145287822519000,5.516519042968753,4.073378146312203,0.8308308165123615,0.738145390545519
1638145287842667000,5.536666992187499,3.6715750644776404,1.0567424123612614,0.3119270636752534
1638145287862814200,5.5568142089843775,3.0961687201716517,1.276243440077299,-0.018608925952105903
1638145287882961200,5.576961181640627,2.407776229892169,1.4995237241958914,-0.22864802961932623
1638145287903108000,5.597108154296883,1.6646815348957977,1.7231033939472091,-0.31849030624900115
1638145287923255300,5.617255371093748,0.9177549940218451,1.9318116455481957,-0.30962662064980295
1638145287943403000,5.637403076171879,0.2070831974419748,2.1023550952938668,-0.23832883285941023
1638145287963550200,5.65755029296875,-0.4398204436374669,2.2066654171283973,-0.14846121312928376
1638145287983697200,5.677697265625,-1.0085475467084144,2.2148539603970647,-0.08448336411140407
1638145288003844000,5.6978439941406265,-1.4970262381617048,2.0986434905498372,-0.08510601519252002
1638145288023992000,5.717991943359372,-1.9131784704634112,1.835945017299885,-0.17788596702207024
1638145288044139300,5.738139160156251,-2.2710559695944728,1.4160968691297717,-0.3751870728043536
1638145288064286200,5.758286132812501,-2.586020161236741,0.8442225476301842,-0.6721226812959203
1638145288084433200,5.77843310546875,-2.8698555941094686,0.14305040584440787,-1.0470052085778232
1638145288104580000,5.798580078124999,-3.126818218153784,-0.6486914667133898,-1.4644541172226346
1638145288124728300,5.818728271484375,-3.3514963509127225,-1.481158361510805,-1.8808025682328997
1638145288144875000,5.838875000000002,-3.5289179619436624,-2.3005199621793926,-2.250807560170697
1638145288165022200,5.859022216796873,-3.636690130753774,-3.0566637277307547,-2.5341334797970942
1638145288185169200,5.879169189453123,-3.648554506186002,-3.70956562835777,-2.7002268317183074
1638145288205316000,5.899316162109372,-3.538817265681718,-4.232851289562482,-2.7311064673804823
1638145288225464000,5.919464111328125,-3.2871350687789502,-4.613914119432659,-2.6224253962635986
1638145288245611300,5.939611328124997,-2.882741826477187,-4.850688148835939,-2.383219205218371
1638145288265757200,5.959757080078127,-2.3270071141858857,-4.945797786219419,-2.034318264667024
1638145288285904000,5.979903808593747,-1.6337438424044057,-4.89964824235139,-1.6052128794348994
1638145288306052000,6.000052001953122,-0.8275529388353047,-4.704871318366857,-1.1295640317186222
1638145288326199000,6.020198974609372,0.0588723246949768,-4.344712239092787,-0.6402502927113233
1638145288346346000,6.040345947265628,0.9875068884523707,-3.796886186373609,-0.16531608391430955
1638145288366493000,6.060492919921877,1.917304877345502,-3.0422830730552364,0.2739305443174492
1638145288386640100,6.080640136718749,2.8059290293374666,-2.0757610612366704,0.6622896346623357
1638145288406788000,6.100788085937502,3.6107804555017955,-0.9154469446382438,0.9884058734314335
1638145288426935000,6.120935058593751,4.289289649523831,0.39230370118532354,1.2425404953439698
1638145288447082000,6.141082031250001,4.79884703880041,1.773563899418791,1.4157225168253382
1638145288467229000,6.16122900390625,5.097247642056276,3.1327719093718813,1.50055811197939
1638145288487376000,6.181375976562499,5.144768624392808,4.362532887812639,1.493006186320628
1638145288507524000,6.201524169921882,4.908708902982747,5.3555803969402005,1.3941281756165085
1638145288527671000,6.221671142578131,4.370283393091372,6.01742087756668,1.2112020334769698
1638145288547818000,6.241817871093751,3.5325513867517504,6.278480294964933,0.9581742990597084
1638145288567965000,6.26196484375,2.4272249560052743,6.104666100268251,0.6556808132952014
1638145288588112100,6.282112060546872,1.1181095629150386,5.505080478094216,0.33067550154704634
1638145288608259800,6.302259765625003,-0.3005546955642844,4.535293153586854,0.015377696773668598
1638145288628407000,6.3224069824218745,-1.7117012677852224,3.2944232655370724,-0.25485495886373005
1638145288648554000,6.342553955078131,-2.988648812157209,1.9146769898918,-0.44491798765733537
1638145288668701000,6.362700927734373,-4.012064722813004,0.5432063646564217,-0.5244777576254098
1638145288688848100,6.382848144531252,-4.687209133645812,-0.6816145721070087,-0.47314657379026476
1638145288708996000,6.402996093749998,-4.956961984817086,-1.6540626731175572,-0.28532893725653563
