,time,seconds,z,y,x
1531,1637797499799925200,30.78792529296875,1.083601876670122,-0.3722024965643882,-2.475941785731912
1532,1637797499820010500,30.80801049804688,1.036087261301279,-0.8219161028325557,-3.067046268679201
1533,1637797499840094200,30.82809423828125,1.8439923744380475,-1.3283692489326,-3.5697193117186425
1534,1637797499860179500,30.84817944335937,2.467777476237714,-1.2802449772328135,-3.516297518132627
1535,1637797499880263400,30.868263427734377,2.492868955135345,-0.9947329221278428,-3.6312229972124097
1536,1637797499900347400,30.888347412109376,2.0890502540797,0.0618505992352962,-3.4811733055204157
1537,1637797499920432400,30.908432373046875,2.667737446263432,-0.5610509977281093,-2.766398603762686
1538,1637797499940516400,30.928516357421877,1.6129770486742256,-1.69819975566864,-1.2710232676401734
1539,1637797499960601300,30.948601318359376,-1.1255115116387604,-2.817117275869846,-0.4174842383146285
1540,1637797499980685600,30.968685546875,-5.452041416811943,-3.4246979695826765,-0.1530722543835639
1541,1637797500000769300,30.98876928710937,-7.606565721321106,-4.0896868961691855,0.3176861857399344
1542,1637797500020854500,31.0088544921875,-4.38550524123311,-4.439455442607403,1.4028358763739466
1543,1637797500040938500,31.0289384765625,5.695886413532495,-3.927848567005992,1.5988412635549902
1544,1637797500061023700,31.049023681640627,0.0558849688291549,-2.030803816816211,0.3617974224060774
1545,1637797500081107700,31.069107666015626,-3.69792366682738,-1.175153202164173,1.040747946588695
1546,1637797500101192700,31.089192626953125,-3.80409973000139,0.0904354732066392,1.845109980291128
1547,1637797500121276700,31.109276611328124,-4.274610332843661,1.0043611666947605,1.985160840538144
1548,1637797500141360600,31.12936059570313,-3.4405846900224684,1.1433470280587672,1.7158157841190695
1549,1637797500161445600,31.149445556640625,-2.589177119767666,0.8309715159475803,2.174146704345941
1550,1637797500181529900,31.16952978515625,-3.2015093919217583,0.8310977726757526,2.9236867222756144
1551,1637797500201614600,31.189614501953123,-3.660955287653208,0.991528573128581,3.3863556717067955
1552,1637797500221698800,31.20969873046875,-3.194339938683808,1.5705021810382604,3.4381185921698805
1553,1637797500241782800,31.22978271484375,-2.96285115018934,2.2605717728674413,3.287364259339869
1554,1637797500261867800,31.24986767578125,-3.252202929587662,2.513724111637473,2.674402749371529
1555,1637797500281951700,31.26995166015625,-3.110948831030726,2.9601480287104844,2.2964465115860104
1556,1637797500302036700,31.29003662109375,-2.512242933169007,2.943485647723078,2.103799202661216
1557,1637797500322120700,31.31012060546875,-1.0169462152406572,2.296223516485095,2.3457556091561917
1558,1637797500342204700,31.33020458984375,2.005323630861938,1.2710329122513533,1.7174752417638897
1559,1637797500362289700,31.35028955078125,5.139185427707433,-0.9801917710781096,-0.2854334369108081
1560,1637797500382373600,31.37037353515625,6.768564745128154,-3.2881419657140967,-2.522995213329792
1561,1637797500402458600,31.390458740234376,4.00864410520792,-4.623139108353853,-4.272005995564163
1562,1637797500422542600,31.41054248046875,4.116117806977034,-3.145569478034973,-3.762785138316452
1563,1637797500442626800,31.430626708984374,4.550460825634002,-0.8204816861152648,-3.4775244276240467
1564,1637797500462711600,31.45071166992188,0.6664787998180836,0.7736644053608178,-2.654963889408112
1565,1637797500482795800,31.470795654296875,-0.0816729055583476,0.0584106879144906,0.5266565606951713
1566,1637797500502880500,31.49088061523437,-1.618709454846382,-1.4280506893903016,2.3938608838945625
1567,1637797500522964700,31.51096484375,-4.895693482208252,-3.035836599162221,3.28257790184617
1568,1637797500543048700,31.531048583984376,1.559894862306118,-4.72338870408833,4.972523039388657
1569,1637797500563133700,31.5511337890625,4.80255693334937,-6.307919995000958,1.8365648547858
1570,1637797500583217700,31.5712177734375,-6.883156754469871,-3.7632676611363887,2.373901799449325
1571,1637797500603302700,31.591302734375,-5.402223785197735,0.662905106049776,3.108510497967899
1572,1637797500623386600,31.61138671875,-2.66061738512516,2.089699073377252,2.475231883896887
1573,1637797500643470800,31.631470947265623,-1.9169862989783288,2.727811683475971,1.745091562964022
1574,1637797500663555600,31.6515556640625,-2.8776211366713045,2.592453364959359,0.9993705188006162
1575,1637797500683639800,31.671639892578124,-4.101389024400711,1.023205567896366,-0.1424786719158291
1576,1637797500703723800,31.691723876953127,-2.5680373011052606,-0.8307143263161182,-1.0680863276302814
1577,1637797500723808800,31.711808837890626,-0.3466203115403652,-1.268051266092062,-1.235864860497415
1578,1637797500743892700,31.731892822265625,-0.5196475587159395,-0.3486725678950548,-2.8545865903034806
1579,1637797500763977700,31.751977783203124,0.2214204720098525,1.7926818739175796,-4.765838729543984
1580,1637797500784061700,31.772061767578126,-0.2328435641042888,3.3137235662162303,-1.9343740716308355
1581,1637797500804145700,31.792145751953125,0.363137146577239,2.543142513823509,-1.9688351441591976
1582,1637797500824230700,31.812230712890624,2.284372919693589,0.5785919151157141,-0.8723843073099851
1583,1637797500844314600,31.832314697265623,2.7284230933725837,0.2370499297529459,-0.2344847554400563
1584,1637797500864399600,31.85239965820313,1.2703783938653763,-0.2594944012731313,-1.2539639962896705
1585,1637797500884483600,31.872483642578125,0.9665380703873931,0.5666203222930432,-0.7716843374595046
1586,1637797500904567800,31.89256787109375,-0.4469739521712064,1.4902040709644555,-0.4672001631200313
1587,1637797500924652500,31.912652587890623,-1.4277286178290842,1.6774936522483823,-0.5657499691992998
1588,1637797500944736800,31.93273681640625,-1.40089424078688,0.9369318905442952,-0.3861819220781326
1589,1637797500964821500,31.952821533203124,-1.1260562860399483,-0.3376198434829712,-0.1743207941174507
1590,1637797500984905700,31.97290576171875,-0.3420883671991527,-0.7702361844778061,0.4259907853752374
1591,1637797501004989700,31.99298974609375,1.5871137086212634,-0.9723293671399356,1.535810222363472
1592,1637797501025074700,32.01307470703125,2.978562514062226,-2.031989227208495,0.4325985130771994
1593,1637797501045159000,32.03315893554687,4.346546565024554,-1.3178250585645437,-0.0475375578530132
1594,1637797501065244000,32.053243896484375,1.901713326522708,-0.4458177678734064,-1.292404201582074
1595,1637797501085328000,32.073327880859374,0.8274316513836383,-0.6887222688734531,-3.047762307016552
1596,1637797501105411800,32.09341186523437,0.9844219559937716,-0.4930079735934734,-5.688313347929716
1597,1637797501125496800,32.113496826171875,1.4690586993440984,0.454895392820239,-5.347666265580058
1598,1637797501145580800,32.133580810546874,1.4022186212584375,-0.1800128682792186,-5.315160418772697
1599,1637797501165665800,32.15366577148438,2.396660451485217,-2.2491256652235982,-5.8238563753634685
1600,1637797501185749800,32.173749755859376,5.262267032974958,-1.2931518050789832,-5.08637445949614
1601,1637797501205834000,32.193833984375,3.4083182049289342,-0.4482704217225313,-4.542302653619647
1602,1637797501225918700,32.21391870117188,1.1198377037860452,-0.5253197591334581,-3.2738138728931543
1603,1637797501246003000,32.2340029296875,-0.1598416023880243,-0.8514584236592054,-1.6729367195963858
1604,1637797501266087700,32.25408764648437,-1.189194586998224,-1.205795008665323,-0.2212488417699933
1605,1637797501286172000,32.274171875,-2.80582665104866,-1.7034025850087404,0.6024786943987012
1606,1637797501306256000,32.294255859375,-5.015479553061724,-2.5744974370300766,0.638234775173664
1607,1637797501326340900,32.3143408203125,-4.176638034391403,-2.926049359753728,0.3876590088933706
1608,1637797501346424800,32.3344248046875,-0.9937703607060014,-2.560814948636293,-0.5411971272230148
1609,1637797501366509000,32.35450903320312,1.997284262921661,-2.0138994437664746,-0.5984501695349812
1610,1637797501386593800,32.37459375,1.208641630268097,-1.318946756070852,-0.1750935320556163
1611,1637797501406678000,32.394677978515624,-3.128074153354764,-0.4740273787915706,0.7075453350260853
1612,1637797501426762800,32.4147626953125,-6.142130297863483,-0.0242681798160076,1.9460510654211045
1613,1637797501446847000,32.434846923828125,-4.810881694102287,0.0355190571486949,3.079882953898609
1614,1637797501466931000,32.454930908203124,-3.1006010400176045,-0.1960077252686023,3.472712935689092
1615,1637797501487016000,32.47501586914063,-2.987933568997681,-0.1660375344187021,3.6687361507877703
1616,1637797501507100000,32.495099853515626,-3.6454713027954098,0.2998632365405559,4.173895165424049
1617,1637797501527185000,32.51518481445312,-3.049020490384102,0.9943751947313546,4.658912724785506
1618,1637797501547268900,32.53526879882813,-2.682052095080912,1.4729226812958716,4.620151616975665
1619,1637797501567352800,32.555352783203126,-3.189462980297208,2.011009567543864,4.4590807650536295
1620,1637797501587437800,32.57543774414062,-2.659267431820929,2.5379420225709675,3.823043792185187
1621,1637797501607521800,32.59552172851563,-1.677295207066834,2.793944490075112,2.8343834679692983
1622,1637797501627606800,32.615606689453124,-0.4162681405231356,2.454635378330946,1.7078525501549242
1623,1637797501647690800,32.63569067382812,2.136015711133182,1.958537622028589,0.7550257558643817
1624,1637797501667775000,32.65577490234375,5.562309133213758,0.6536515400141477,-0.5032806535437703
1625,1637797501687859700,32.675859619140624,9.544756136369704,-1.4340163197964428,-2.799881771169603
1626,1637797501707944000,32.69594384765625,4.504602745300531,-1.8230927942723036,-5.158874463039636
1627,1637797501728028700,32.716028564453126,2.0190259929999708,-1.1644278100103138,-4.758568738541007
1628,1637797501748113000,32.73611279296875,5.388689765363932,-1.1309195081621408,-4.436706436160207
1629,1637797501768196900,32.75619677734375,2.2428056684218345,-0.0671545508623123,-2.629226221561432
1630,1637797501788281900,32.77628173828125,-4.697613042318821,0.6543944673359394,1.1358245235994455
1631,1637797501808365800,32.79636572265625,-2.8511925639510154,-2.798195133256912,2.422189737278223
1632,1637797501828450000,32.81644995117188,4.555265595567226,-8.787598629173637,3.944076940490305
1633,1637797501848534800,32.83653466796875,-5.105094942057132,-9.81586206498146,5.838134491562843
1634,1637797501868619000,32.85661889648438,-7.237728901797532,-3.15850027127862,7.223045127406716
1635,1637797501888703700,32.87670385742187,-4.297672644001246,-0.2204682127863168,4.254057666419446
1636,1637797501908788000,32.8967880859375,-5.008279412424564,1.1977864742547273,1.901459351761639
1637,1637797501928872000,32.91687182617188,-4.261965370804071,1.4333090483099222,0.661745122359693
1638,1637797501948957000,32.93695703125,-2.875470096117258,2.1042086602449417,0.2964861613228917
1639,1637797501969041000,32.957041015625,-3.2786195196092125,1.8179501706868408,-0.1272325874671339
1640,1637797501989126000,32.9771259765625,-3.7126924891531465,0.2076514013111591,-1.099883441646397
1641,1637797502009209900,32.9972099609375,-2.0117863971352574,-1.9222329674601557,-1.929505588811636
1642,1637797502029293800,33.0172939453125,0.1078915983876213,-2.219474038803577,-2.710610957828164
1643,1637797502049378000,33.0373779296875,-0.241541907409951,0.5623118114441633,-2.5823984194129705
1644,1637797502069462000,33.0574619140625,-0.8202566451877356,3.0765497178226706,-2.1445991228222847
1645,1637797502089547300,33.07754736328125,-0.7323841543368995,3.682835111027956,-0.5152680284574628
1646,1637797502109631000,33.097630859375,-0.7493668533198535,1.7659838366061449,-0.1051551956936717
1647,1637797502129715200,33.11771508789062,0.7660042459964752,0.4230325200915336,-0.0760845840319991
1648,1637797502149800000,33.137800048828126,2.4364351202517747,0.5218675728529691,0.139520991154015
1649,1637797502169884200,33.15788427734375,2.3688890858538447,1.0145096357434988,-0.858907862882316
1650,1637797502189968100,33.177968017578124,1.9197348670341072,0.967598831486702,-1.4029890211090446
1651,1637797502210053000,33.19805322265625,1.1565455323278904,0.6889625073701143,-1.2745908969938755
1652,1637797502230137000,33.21813720703125,0.2757800579026341,0.5826438208550214,-1.0029232428461312
1653,1637797502250222000,33.23822216796875,0.0675520257472992,0.6102747551023959,-0.6666042528286575
1654,1637797502270306000,33.25830615234375,0.1902262192577123,0.0919569836854934,-0.2603112706139683
1655,1637797502290390000,33.27839013671875,0.8022039788857102,-1.020253147831559,-0.6078466511726379
1656,1637797502310475000,33.29847509765625,1.715415678885579,-1.4761165089011192,-1.5010028206154704
1657,1637797502330559000,33.31855908203125,2.216322296774387,-1.041052190232277,-2.3143926487736404
1658,1637797502350644200,33.338644287109375,2.40844090564996,-0.5831237133264541,-3.634165480405092
1659,1637797502370728000,33.35872802734375,2.2072133999064563,-0.1864028615772724,-4.363891083057225
1660,1637797502390812200,33.37881225585937,2.347412144191563,-0.1581476579517126,-4.444187147304415
1661,1637797502410897000,33.39889697265625,2.729027489006519,-0.447019544878602,-5.212199225991964
1662,1637797502430981000,33.418981201171874,3.0401620611459017,-1.6282926912277935,-6.164881643375754
1663,1637797502451065000,33.43906518554687,2.9120155737042426,-0.9828472540229558,-5.698910145267844
1664,1637797502471150000,33.459150146484376,2.2658407993115484,-0.1192360357552766,-3.319104674732685
1665,1637797502491234000,33.479234130859375,0.6835942583352327,-0.6202051974862813,-1.580586644940078
1666,1637797502511319000,33.49931909179688,-1.695558885771036,-1.872919193714857,-0.8097682766601443
1667,1637797502531403000,33.51940307617188,-3.2435692490160464,-3.0633716718196866,-0.0203588974177837
1668,1637797502551487200,33.5394873046875,-3.672324238407612,-4.266001494452357,0.7954758396744728
1669,1637797502571572000,33.55957202148438,-2.529347797226906,-4.601039504748583,1.4613058932602403
1670,1637797502591656200,33.57965625,-0.525853427618742,-4.147506047931313,1.1095131475180386
1671,1637797502611741200,33.5997412109375,0.4255015405535697,-2.8844863462656734,0.9270788973107932
1672,1637797502631825200,33.6198251953125,0.2533738725662231,-1.599033863517642,1.0688941368818283
1673,1637797502651909000,33.6399091796875,-1.842223757330328,-1.046762384572625,0.9602315175890922
1674,1637797502671994000,33.659994140625,-3.5741657697334883,-0.8585112647801637,0.5124611543431877
1675,1637797502692078000,33.680078125,-4.015221437771618,-0.3372299673825502,1.0046031587570905
1676,1637797502712162000,33.700162109375,-3.9420685232773423,0.3700649000138044,1.9560659712180493
1677,1637797502732247000,33.7202470703125,-3.652444356678426,1.1390735885232686,3.3589123689860103
1678,1637797502752331000,33.7403310546875,-3.470802133631706,1.890933573833108,3.9915117686212063
1679,1637797502772416000,33.760416015625,-4.001073669953644,2.825239792048931,4.606790615621209
1680,1637797502792500000,33.7805,-4.13801867313981,3.300004837465286,5.111089798557758
1681,1637797502812584200,33.800584228515625,-4.498284355933964,3.660191902065277,5.3900142919659615
1682,1637797502832669000,33.8206689453125,-3.3601837040960785,3.881346928071976,5.205077411288023
1683,1637797502852753200,33.840753173828126,-1.4887196776255964,3.9824674614220856,4.185918780694902
1684,1637797502872838100,33.86083813476562,0.3915127617120743,3.4723382571578023,2.490610362553596
1685,1637797502892922000,33.88092211914063,3.829794435489177,1.8992577500641343,0.1845864598050713
1686,1637797502913006000,33.90100610351563,8.708263226652145,-0.4034375927835703,-3.3004169253975157
1687,1637797502933091000,33.92109106445312,8.04768685581088,-3.236778273701668,-7.275740944805741
1688,1637797502953175000,33.94117504882813,6.464777028620243,-5.651248814904689,-7.988545515534281
1689,1637797502973259300,33.96125927734375,5.51267796408236,-4.451842045971751,-5.781504841846227
1690,1637797502993344000,33.98134399414062,1.7734125253021715,-1.2180822433084249,-2.648342133180797
1691,1637797503013428200,34.00142822265625,-1.9992076321996748,0.5831862571686506,0.9769114342331886
1692,1637797503033513000,34.021512939453125,-3.451497713702917,-1.8731927499592305,3.2296488602131603
1693,1637797503053597200,34.04159716796875,1.8360975295349955,-5.43997980761826,4.160919363994896
1694,1637797503073681400,34.061681396484374,-2.832015277533233,-6.230144096881151,4.793424363344908
1695,1637797503093766100,34.08176611328125,-6.807986070412397,-1.6124515634953975,5.221403692188859
1696,1637797503113850400,34.10185034179688,-4.066072211825848,0.1866933689564466,2.9915508827120063
1697,1637797503133934300,34.121934326171875,-4.998074829274415,1.054140219864249,0.8923477756693958
1698,1637797503154019300,34.14201928710938,-5.372782586658,0.6426093369960785,0.454854476287961
1699,1637797503174103300,34.162103271484376,-4.84429647244811,0.4809679917097091,0.7706564557164907
1700,1637797503194188300,34.18218823242187,-4.149959286302328,0.1167699379026889,0.772362382851541
1701,1637797503214272300,34.20227221679688,-3.594115209567547,-0.8796686190992593,-0.1125365381166338
1702,1637797503234356200,34.22235620117188,-2.191413480967283,-1.5474503912746906,-1.5201634481593966
1703,1637797503254441200,34.24244116210937,-0.6660919193923472,-0.7655828057140112,-1.8678662942394613
1704,1637797503274525200,34.26252514648438,1.4564011700838804,0.7760287964046001,-2.31459357817322
1705,1637797503294610200,34.282610107421874,3.0541613604038957,2.834893171057105,-3.0102421391785144
1706,1637797503314694100,34.30269409179687,3.7103327742844816,4.532290378171205,-2.0306457036450505
1707,1637797503334778400,34.3227783203125,1.3351765908598898,3.60513052457869,-0.0673699471786618
1708,1637797503354863000,34.342863037109375,-0.9313093744874,1.7381155864715576,-0.0708326548531651
1709,1637797503374947300,34.362947265625,-1.153989125843346,0.7420569686979055,-0.7334513451769947
1710,1637797503395031300,34.38303125,-0.8843336883008479,0.2882973019093275,-0.4166425267934799
1711,1637797503415116300,34.4031162109375,-1.062125227268785,-0.3153057203441858,-0.9709805828794836
1712,1637797503435200300,34.4232001953125,-0.1467272692710161,-0.0142523972362279,-0.836904705388844
1713,1637797503455285200,34.44328515625,2.0595120249062777,0.5756301427006721,-0.245692085891962
1714,1637797503475369200,34.463369140625,5.355743773573637,0.4502671484977006,-0.4639104739248752
1715,1637797503495453400,34.483453369140626,4.774819031596183,-0.9016951574683189,-2.8270900960907337
1716,1637797503515538200,34.5035380859375,1.8368249670267105,-1.3948609519720077,-3.852350842951238
1717,1637797503535622400,34.52362231445313,0.9170841575190424,-0.5302244823098182,-4.619979183018208
1718,1637797503555706400,34.54370629882813,0.8185559787496924,0.3869926539391279,-5.266315431582927
1719,1637797503575791400,34.56379125976562,0.7186568038880825,-0.5264829576939344,-4.110581800159812
1720,1637797503595875300,34.58387524414063,0.5886193881332874,-1.8327865052908656,-4.411864255848527
1721,1637797503615960300,34.603960205078124,1.7333555324628949,-2.6936978169500825,-5.290019547775388
1722,1637797503636044300,34.62404418945312,3.8428058927536006,-1.8208342016905543,-5.979792202484608
1723,1637797503656128300,34.64412817382812,5.025061620399356,0.3922971900880336,-5.5025914543539285
1724,1637797503676213200,34.664213134765625,3.5705209834903475,1.375705000603199,-4.629787168066203
1725,1637797503696297200,34.68429711914062,2.978830517348647,0.2370616201907396,-2.337698851689696
1726,1637797503716382200,34.70438232421875,0.464053170331195,-2.2749948504954576,-0.5773734792366624
1727,1637797503736466200,34.724466064453125,-2.930245642399788,-4.055540296417474,-0.0182291919127106
1728,1637797503756550400,34.74455029296875,-6.49715720322132,-5.628461229035258,0.1237143502131104
1729,1637797503776635100,34.76463525390625,-9.469130694282054,-6.509479509177804,1.945932407477498
1730,1637797503796719400,34.78471923828125,-4.902442371946573,-5.171165204814076,4.6579470946237445
1731,1637797503816803300,34.80480322265625,3.7325346692204473,-6.005230010601878,2.9602263546437024
1732,1637797503836888300,34.82488842773437,4.167718230354786,-4.053324373933672,1.442678934201598
1733,1637797503856972300,34.84497216796875,-2.672169875752925,-1.7275760722786186,1.7629320478200912
1734,1637797503877057300,34.865057373046874,-3.566457971835136,-0.2233966674536466,2.343064762637019
1735,1637797503897141200,34.88514135742187,-3.0275097925826904,0.7859604078322648,2.128943580789864
1736,1637797503917225500,34.9052255859375,-4.36664184307009,1.550036316114664,1.5130919023379683
1737,1637797503937310200,34.925310302734374,-4.586754082025587,2.4085540106356143,1.832689182396233
1738,1637797503957394400,34.94539453125,-3.537399050611257,2.891753706920147,2.319128006732464
1739,1637797503977478100,34.96547802734375,-2.5517022523760797,2.7749638952732085,3.4868501821130518
1740,1637797503997563400,34.9855634765625,-2.5607544506207107,2.6897797667235133,4.238733256037533
1741,1637797504017647400,35.0056474609375,-3.709129535974562,3.345508113011717,4.856629884320498
1742,1637797504037732400,35.025732421875,-3.664094754722714,4.1117093428850175,5.090845467430353
1743,1637797504057816800,35.04581689453125,-2.5855656512722374,4.364582280191779,4.013030357468128
1744,1637797504077900500,35.065900634765626,-1.320526134216785,4.066373240599036,2.8535107777655124
1745,1637797504097985800,35.08598583984375,2.502331487746537,2.7631927934587,0.9212316325873136
1746,1637797504118069800,35.10606982421875,8.794497741037606,-0.3290139277011156,-3.665504913781583
1747,1637797504138153500,35.126153564453126,7.667257798171043,-2.846660765740275,-7.64473558523953
1748,1637797504158238700,35.14623876953125,4.3161119715332985,-4.5675294493347405,-7.133264318716526
1749,1637797504178322400,35.16632250976563,8.289497716355323,-3.245518044996261,-5.677754544514418
1750,1637797504198407700,35.18640771484375,1.93089675090909,0.1332183838784694,-3.874752352112532
1751,1637797504218491600,35.20649169921875,-3.966980846215785,2.205063236135244,1.617363008673489
1752,1637797504238575600,35.22657568359375,-4.698135312627255,0.4493588014811277,4.390877874182165
1753,1637797504258660600,35.24666064453125,-3.0391116753101346,-3.050664165937901,4.920832599639892
1754,1637797504278744600,35.26674462890625,12.195716050833465,-7.789728578063845,8.358106557679175
1755,1637797504298828500,35.28682861328125,0.2734823023542762,-9.37452582643628,4.908549456650018
1756,1637797504318913800,35.30691381835938,-12.16547405730486,-4.704973341953754,3.1492195249751207
1757,1637797504338997500,35.32699755859375,-6.048934127771855,-0.3810533270180225,3.5730189377859234
1758,1637797504359082800,35.34708276367188,-3.603479250240326,0.6159153913378715,1.811032646383345
1759,1637797504379166700,35.36716674804688,-2.4823911080017687,1.735955193567276,0.8814306603357195
1760,1637797504399250700,35.38725073242188,-2.3857635021567343,1.8633470632493492,-0.1841664808273315
1761,1637797504419335700,35.40733569335937,-3.434593340653181,1.054781440377235,-1.1500070704698562
1762,1637797504439419600,35.42741967773438,-4.275751904094219,-0.5981570318073034,-1.9662354830548163
1763,1637797504459503600,35.447503662109376,-2.901951275807619,-1.4197586618632076,-2.264280856518447
1764,1637797504479588900,35.4675888671875,-1.1875135020434855,-0.8535854988157748,-2.6359371173769235
1765,1637797504499672600,35.48767260742188,-0.6999824985563755,0.6272042625933886,-6.039609250065684
1766,1637797504519757800,35.5077578125,0.2554226217895746,3.190537916052341,-3.804211081421375
1767,1637797504539841500,35.52784155273437,1.1566275115229188,3.69431628998518,-1.4009963859871029
1768,1637797504559925500,35.54792553710938,2.891464076323807,2.3553204330980777,-0.1775584608644247
1769,1637797504580010800,35.5680107421875,3.5714667399078603,1.8294903863549232,0.2516737906500697
1770,1637797504600094500,35.58809448242187,1.4394400984108446,0.3740706285238265,-1.1142308236896992
1771,1637797504620178700,35.6081787109375,0.2559470840550959,-0.8038526228755712,-1.5618617784649134
1772,1637797504640263700,35.628263671875,-0.4902421621419489,-0.8203425699055195,-0.7502092954933642
1773,1637797504660347600,35.64834765625,-1.0647164128057658,-0.2841407667517662,-0.6549845421835779
1774,1637797504680432600,35.6684326171875,-0.4536994610339402,0.7300847913533449,-0.2466127078682184
1775,1637797504700516600,35.6885166015625,0.1179822363018989,1.0114432339102029,-0.2775537895768881
1776,1637797504720600600,35.7086005859375,0.6836427736520767,0.5550041187793016,-0.6656538202360271
1777,1637797504740685800,35.72868579101562,1.8005165130659937,-0.0754991853594779,-1.088782201917469
1778,1637797504760769500,35.74876953125,2.707776026663184,-0.1199398001104593,-1.8773641904249787
1779,1637797504780853800,35.768853759765626,2.660191853189468,0.7165864273548126,-2.348501254602521
1780,1637797504800938500,35.7889384765625,2.091275236652792,0.9136123897552488,-2.976411473508179
1781,1637797504821022700,35.80902270507813,1.0888941378593444,0.0830231511235237,-3.426664885741472
1782,1637797504841106700,35.82910668945313,0.3392246483311057,-0.7572025153815746,-3.607736323162913
1783,1637797504861191700,35.84919165039062,0.2717024332001805,-1.4818465769857168,-3.685518066501617
1784,1637797504881275600,35.86927563476563,0.7783744827479123,-1.068390863534808,-3.335276641854644
1785,1637797504901360600,35.889360595703124,1.358630531683564,-0.5523147335648536,-3.523067450658977
1786,1637797504921444600,35.90944458007812,2.5967694745928047,-0.0487421113371849,-3.6471708001896737
1787,1637797504941528600,35.92952856445312,3.741373224714398,0.7025988185346126,-3.635032910889387
1788,1637797504961613600,35.949613525390625,3.97975469533205,-0.1707458582401275,-2.528894500501454
1789,1637797504981697500,35.96969750976562,2.2328023069322107,-1.8995581943154332,-1.1150225585892797
1790,1637797505001781800,35.98978173828125,-1.1522083799064158,-3.618196926900744,-0.5757584452554583
1791,1637797505021866500,36.009866455078125,-5.775778865414858,-4.483076557669043,-0.0348360433205962
1792,1637797505041950700,36.02995068359375,-9.121078304111958,-5.267413163691759,1.1593632200971244
1793,1637797505062035200,36.05003515625,-6.66789955433011,-4.558993091657758,3.848312965737283
