x,y
7.467200038097959,1277.7694921140474
7.483867895325856,1542.8363044326647
7.500535752553754,1097.515342176396
7.51720360978165,1074.2665491553353
7.533871467009548,1239.8687798811745
7.5505393242374454,1901.8438683206198
7.567207181465342,1531.4129018533615
7.58387503869324,3466.3857344792173
7.600542895921137,2261.0518738071696
7.617210753149034,2392.9351978495392
7.633878610376931,2126.7402192399995
7.650546467604829,1821.7252305316065
7.667214324832726,1627.0288482355554
7.683882182060623,2627.8960219538667
7.700550039288521,2104.67704743669
7.717217896516417,2927.57866651006
7.733885753744315,2420.203439912716
7.750553610972212,5656.981795228812
7.767221468200109,2151.0899223049355
7.783889325428007,4041.385980950721
7.800557182655903,4356.355494597876
7.817225039883801,5808.82229206773
7.833892897111698,1880.8868430018063
7.850560754339595,1345.0759228146437
7.8672286115674925,5043.776179576172
7.88389646879539,9193.758901123296
7.900564326023287,6426.426669704308
7.917232183251184,12096.172583171574
7.933900040479082,12551.188472541837
7.9505678977069785,12635.8999494624
7.967235754934876,7038.583941289073
7.9839036121627736,10765.656449298516
8.000571469390671,4901.502694922628
8.017239326618567,4954.029974487195
8.033907183846464,5273.992404651511
8.050575041074362,12279.068892629935
8.06724289830226,7569.990151410429
8.083910755530157,12102.436488613193
8.100578612758055,6601.6936175883775
8.11724646998595,5695.9454212481505
8.133914327213848,2489.138727981088
8.150582184441745,2377.1238479525496
8.167250041669643,2140.8804223638163
8.18391789889754,4461.313111252287
8.200585756125438,4309.557932687486
8.217253613353334,2656.202739099015
8.233921470581231,1875.5478051214118
8.250589327809129,3716.0687426709624
8.267257185037026,3934.795475267277
8.283925042264924,4311.614986293889
8.30059289949282,4635.757161868397
8.317260756720717,2462.0722153232646
8.333928613948615,3611.3210083990466
8.350596471176512,3270.450217757726
8.36726432840441,3825.8300367800207
8.383932185632307,2579.290109281044
8.400600042860203,2792.9078599493387
8.4172679000881,2669.7663498493034
8.433935757315998,2220.140237350117
8.450603614543896,1325.3808262995412
8.467271471771793,1252.6874330996009
8.483939328999691,2517.1055375753867
8.500607186227587,1966.7510678435679
8.517275043455484,1216.077599767593
8.533942900683382,1825.3908865045094
8.55061075791128,1052.316670225087
8.567278615139177,1401.212795612946
8.583946472367073,1526.9537543932083
8.60061432959497,882.7495835197901
8.617282186822868,1412.1184259599574
8.633950044050765,536.8466635142352
8.650617901278663,1085.832007220244
8.66728575850656,1608.3823098504897
8.683953615734456,226.6467619449495
8.700621472962354,713.3841610014313
8.717289330190251,914.8900613839447
8.733957187418149,217.82109100433232
8.750625044646046,271.68884962000146
8.767292901873944,538.8297202649924
8.78396075910184,510.37620047467027
8.800628616329737,678.4182090067018
8.817296473557635,473.15594935092054
8.833964330785532,1231.1132563282697
8.85063218801343,1398.3741279918204
8.867300045241326,1364.259011315549
8.883967902469223,1072.880350397859
8.90063575969712,740.5158201658246
8.917303616925018,1045.06294474223
8.933971474152916,740.6102077704495
8.950639331380813,694.125474914757
8.967307188608709,258.0626268499564
8.983975045836607,700.9553392869979
9.000642903064504,766.7989069695146
9.017310760292402,409.8430249649783
9.0339786175203,559.8253325997222
9.050646474748197,395.17446353096256
9.067314331976092,425.8463575992678
9.08398218920399,532.629300229843
9.100650046431888,491.0320568910301
9.117317903659785,1023.5878195324948
9.133985760887683,508.41140872764197
9.150653618115578,252.79811376048647
9.167321475343476,535.9950920180895
9.183989332571374,380.9832009494561
9.200657189799271,537.583332440014
9.217325047027169,232.0259409088029
9.233992904255066,561.0742153301574
9.250660761482962,276.11158721440427
9.26732861871086,192.76546157757426
9.283996475938757,198.97719544390526
9.300664333166655,319.277882668133
9.317332190394552,515.4451034787365
9.33400004762245,296.7139387432345
9.350667904850345,180.8937280340032
9.367335762078243,723.417927256534
9.38400361930614,204.35669764310254
9.400671476534038,97.02942841040245
9.417339333761936,296.88121875522813
9.434007190989833,352.04548568642645
9.450675048217729,372.8586905290674
9.467342905445626,578.9379829366926
9.484010762673524,127.23381707910386
9.500678619901421,478.8797209971353
9.517346477129319,502.97585904291964
9.534014334357215,229.90843795227647
9.550682191585112,511.2932048117665
9.56735004881301,543.7774158131676
9.584017906040907,477.42732951938336
9.600685763268805,376.8656063940065
9.617353620496703,840.5015867133109
9.634021477724598,724.7795212872511
9.650689334952496,548.9987118214606
9.667357192180393,533.6196706744402
9.684025049408291,187.05880926701343
9.700692906636188,283.7275013702986
9.717360763864086,164.43881922419504
9.734028621091982,374.96810828254723
9.75069647831988,424.1646728591034
9.767364335547777,472.3046022928031
9.784032192775674,310.196721502185
9.800700050003572,89.63981040496928
9.817367907231468,375.9835983724308
9.834035764459365,437.174721646135
9.850703621687263,253.44960360925043
9.86737147891516,444.9916986955621
9.884039336143058,312.2623633758084
9.900707193370955,352.2018029543819
9.917375050598851,406.4770351034941
9.934042907826749,85.21179084928373
9.950710765054646,557.218462820174
9.967378622282544,45.26618279881497
9.984046479510441,165.19635747361212
10.000714336738339,305.29309385858875
10.017382193966235,142.6642875928129
10.034050051194132,471.5669724123741
10.05071790842203,101.22943058879675
10.067385765649927,208.8051796847582
10.084053622877825,252.0393575571952
10.10072148010572,169.4608988990677
10.117389337333618,229.38584203639346
10.134057194561516,320.26209363850046
10.150725051789413,288.70292895080536
10.16739290901731,393.626133155318
10.184060766245208,405.9277582978037
10.200728623473104,397.78873278784846
10.217396480701002,143.1131636975426
10.2340643379289,323.2045039816209
10.250732195156797,522.697745346024
10.267400052384694,202.53987062859576
10.284067909612592,374.8720542307105
10.300735766840488,354.0143549832705
10.317403624068385,146.16228878145316
10.334071481296283,358.6023254050518
10.35073933852418,647.5312489656545
10.367407195752078,150.79824880435203
10.384075052979973,277.9696546085974
10.400742910207871,278.57116214152376
10.417410767435769,235.83334705474647
10.434078624663666,73.86658295788511
10.450746481891564,156.85723708388923
10.467414339119461,137.21250704096727
10.484082196347357,659.3316067436555
10.500750053575254,310.17240112520767
10.517417910803152,148.83779529604237
10.53408576803105,167.63748535320036
10.550753625258947,396.1408294913424
10.567421482486845,314.5053303705978
10.58408933971474,348.1721194316543
10.600757196942638,438.31636036753736
10.617425054170536,193.72345046153774
10.634092911398433,416.54269757742725
10.65076076862633,417.41156096327296
10.667428625854228,107.49636851811161
10.684096483082124,423.3613929981958
10.700764340310021,248.77402011477668
10.717432197537919,410.18775586588737
10.734100054765817,541.9298597843076
10.750767911993714,253.1023559997123
10.76743576922161,66.32715365878236
10.784103626449507,323.44270918578394
10.800771483677405,274.42195616638656
10.817439340905302,375.03223538134495
10.8341071981332,203.3226336642473
10.850775055361098,459.7682055779496
10.867442912588993,150.23154088059403
10.88411076981689,302.35141698654854
10.900778627044788,127.66002749769429
10.917446484272686,817.6793063023106
10.934114341500583,203.43124596656082
10.950782198728481,180.4400180463389
10.967450055956377,377.6399758024133
10.984117913184274,282.2851099502175
11.000785770412172,450.91303126827415
11.01745362764007,63.962153538140626
11.034121484867967,303.9687563298494
11.050789342095863,971.8437875175791
11.06745719932376,584.887118278956
11.084125056551658,191.47012662547397
11.100792913779555,528.677868060726
11.117460771007453,402.01833367590797
11.13412862823535,120.13015080679247
11.150796485463246,349.9652336294976
11.167464342691144,98.80565587838554
11.184132199919041,238.98211980804675
11.200800057146939,576.678684541274
11.217467914374836,1180.1921101122016
11.234135771602734,851.4945428154186
11.25080362883063,269.74611430937057
11.267471486058527,884.7019918352506
11.284139343286425,798.1393212223621
11.300807200514322,1234.8475948574562
11.31747505774222,1765.6888420708167
11.334142914970116,1651.2729491436055
11.350810772198013,1771.0531805724074
11.36747862942591,1071.4648328150886
11.384146486653808,1185.2256347749026
11.400814343881706,1106.327122316168
11.417482201109603,993.9318959721783
11.434150058337499,1169.8305879758705
11.450817915565397,1302.7603765579368
11.467485772793294,1867.2571894253272
11.484153630021192,1919.1471548550799
11.50082148724909,816.8563153436968
11.517489344476987,2121.9196483575047
11.534157201704883,798.0463156430907
11.55082505893278,1023.5640098465599
11.567492916160678,657.8135210841399
11.584160773388575,1524.019270095327
11.600828630616473,1768.8296666090498
11.617496487844369,960.557440793824
11.634164345072266,1410.3343024061207
11.650832202300164,1652.6511681266281
11.667500059528061,1375.5697553359873
11.684167916755959,1859.0647885210087
11.700835773983856,730.0296081232832
11.717503631211752,3429.30690365103
11.73417148843965,1757.7447779754405
11.750839345667547,1867.8428289163226
11.767507202895445,1724.7867494850373
11.784175060123342,4451.077057231583
11.80084291735124,1734.3675628879598
11.817510774579135,1859.5227083407576
11.834178631807033,2923.769312399994
11.85084648903493,3830.970019447111
11.867514346262828,1442.258969355844
11.884182203490726,5553.592561189964
11.900850060718621,8062.698284000479
11.917517917946519,3888.4225569790647
11.934185775174416,3194.5237949252705
11.950853632402314,5627.336103584529
11.967521489630212,1731.5279769171766
11.984189346858109,2641.605207953311
12.000857204086005,1880.8316798561825
12.017525061313902,7214.773941550119
12.0341929185418,2892.5144370523944
12.050860775769697,4052.701848071705
12.067528632997595,4213.272339243942
12.084196490225493,2230.0568762079142
12.100864347453388,4444.684336438153
12.117532204681286,2577.058744868964
12.134200061909183,4853.235496932603
12.150867919137081,2471.499433861552
12.167535776364979,2609.787706901449
12.184203633592876,1787.747812881858
12.200871490820772,1640.08135212111
12.21753934804867,2390.3472717854543
12.234207205276567,1548.499129626816
12.250875062504464,2000.9777411843195
12.267542919732362,1883.4510187291207
12.284210776960258,206.89855340987168
12.300878634188155,1437.3682911466274
12.317546491416053,1251.666760046147
12.33421434864395,2475.288197437624
12.350882205871848,1264.4338111723264
12.367550063099745,489.17941429480913
12.384217920327641,1123.6045298280117
12.400885777555539,1098.2580196225585
12.417553634783436,1544.5471227011303
12.434221492011334,1540.4731635763912
12.450889349239231,1369.4751296366862
12.467557206467129,1704.1298592207963
12.484225063695025,1914.048127941641
12.500892920922922,953.2055696799315
12.51756077815082,1970.5082458884692
12.534228635378717,1453.4883624135662
12.550896492606615,624.0902603022927
12.56756434983451,1279.874578983239
12.584232207062408,806.2793961077525
12.600900064290306,1073.722551454689
12.617567921518203,1119.636763939025
12.6342357787461,961.5614004598298
12.650903635973998,1507.222554968699
12.667571493201894,648.4734524840222
12.684239350429792,686.1289739755568
12.70090720765769,1116.5045484028415
12.717575064885587,822.8061556873539
12.734242922113484,1008.8825638379013
12.750910779341382,1106.993695674713
12.767578636569278,1072.0400899431502
12.784246493797175,498.655146866337
12.800914351025073,617.0108180983254
12.81758220825297,513.0930467866837
12.834250065480868,660.3898649693572
12.850917922708764,366.417419427948
12.867585779936661,699.0400403782149
12.884253637164559,936.7945685230187
12.900921494392456,525.8666525445419
12.917589351620354,212.5684046985586
12.934257208848251,263.54761223702826
12.950925066076147,298.0535506194516
12.967592923304045,497.88039852271686
12.984260780531942,668.1553900818619
13.00092863775984,670.6568937550694
13.017596494987737,472.7857642897131
13.034264352215635,465.3548246336264
13.05093220944353,577.7942495559082
13.067600066671428,534.2545454940106
13.084267923899326,482.46212329902636
13.100935781127223,195.81140614106334
13.11760363835512,300.3563991813069
13.134271495583016,596.7872660498689
13.150939352810914,708.3513650067381
13.167607210038812,620.3161703760746
13.184275067266709,128.8455056834176
13.200942924494607,589.2872870423305
13.217610781722504,156.32132464570137
13.2342786389504,104.5504109814595
13.250946496178297,171.56205108378398
13.267614353406195,82.72329281163152
13.284282210634093,534.7560419752248
13.30095006786199,105.65591606343314
13.317617925089888,218.1002096393668
13.334285782317783,417.4187090583397
13.350953639545681,59.828113617257934
13.367621496773578,207.44740361225092
13.384289354001476,221.1084200533819
13.400957211229374,180.68921617756558
13.41762506845727,243.84226969661972
13.434292925685167,371.9958172170113
13.450960782913064,235.7778061111409
13.467628640140962,292.8402889328345
13.48429649736886,356.49512386045103
13.500964354596757,110.05846546987414
13.517632211824653,149.55138126374524
13.53430006905255,199.32639505951258
13.550967926280448,333.6040837747924
13.567635783508345,78.21218246256838
13.584303640736243,173.5867609825158
13.60097149796414,271.024979353703
13.617639355192036,268.99098251372504
13.634307212419934,378.1933428267562
13.650975069647831,77.13429171308734
13.667642926875729,382.8526765023305
13.684310784103626,99.93506331242958
13.700978641331524,360.591643638094
13.71764649855942,117.5320493432199
13.734314355787317,376.5287092250228
13.750982213015215,251.0959944943854
13.767650070243112,291.0690902553067
13.78431792747101,36.29313246887224
13.800985784698906,212.57934594134255
13.817653641926803,91.60904672436435
13.8343214991547,21.55058772328012
13.850989356382598,171.8951151571458
13.867657213610496,177.97319563013806
13.884325070838393,294.5154881450074
13.90099292806629,128.88973226758537
13.917660785294187,84.52234050811364
13.934328642522084,200.46189514704074
13.950996499749982,209.40911844923895
13.96766435697788,119.94307224342194
13.984332214205777,204.67546529834297
14.001000071433673,452.0908203681354
14.01766792866157,354.2174190993424
14.034335785889468,101.74570822193436
14.051003643117365,261.52494666351726
14.067671500345263,57.16227100356045
14.084339357573159,45.90668801753319
14.101007214801056,158.81231186324453
14.117675072028954,183.16966197351138
14.134342929256851,74.52032803989428
14.151010786484749,327.7914055647827
14.167678643712646,181.30071194150494
14.184346500940542,169.4532464879662
14.20101435816844,158.47130879042575
14.217682215396337,142.80139364521312
14.234350072624235,231.3326253479407
14.251017929852132,211.1742349787082
14.26768578708003,124.16193737553661
14.284353644307926,137.96966619728835
